"Host","zvirus"
"acerodon celebensis",2
"aeorestes cinereus",2
"aeorestes egregius",1
"afronycteris nana",1
"anoura caudifer",2
"anoura geoffroyi",8
"antrozous dubiaquercus",0
"antrozous pallidus",1
"artibeus cinereus",4
"artibeus fimbriatus",1
"artibeus glaucus",0
"artibeus jamaicensis",14
"artibeus lituratus",19
"artibeus obscurus",2
"artibeus phaeotis",6
"artibeus planirostris",6
"artibeus toltecus",2
"aselliscus stoliczkanus",2
"balionycteris maculata",1
"barbastella barbastellus",2
"cardioderma cor",0
"carollia brevicauda",3
"carollia perspicillata",19
"carollia sowelli",2
"carollia subrufa",1
"chaerephon leucogaster",0
"chaerephon plicatus",4
"chaerephon pumilus",5
"chaerephon pusillus",0
"chalinolobus gouldii",1
"chalinolobus morio",0
"chrotopterus auritus",1
"coleura afra",1
"coleura kibomalandy",0
"corynorhinus rafinesquii",0
"corynorhinus townsendii",1
"cynomops abrasus",1
"cynomops planirostris",1
"cynopterus brachyotis",5
"cynopterus horsfieldii",0
"cynopterus sphinx",11
"dasypterus ega",1
"dasypterus intermedius",1
"dasypterus xanthinus",1
"desmodus rotundus",9
"diaemus youngi",1
"diclidurus albus",1
"diphylla ecaudata",1
"dobsonia andersoni",1
"dobsonia magna",1
"dobsonia moluccensis",1
"doryrhina cyclops",0
"dyacopterus spadiceus",0
"eidolon dupreanum",3
"eidolon helvum",22
"eonycteris spelaea",10
"epomophorus gambianus",5
"epomophorus labiatus",2
"epomophorus wahlbergi",2
"epomops buettikoferi",1
"epomops dobsonii",1
"epomops franqueti",6
"eptesicus brasiliensis",1
"eptesicus diminutus",1
"eptesicus furinalis",1
"eptesicus fuscus",6
"eptesicus hottentotus",0
"eptesicus isabellinus",1
"eptesicus japonensis",0
"eptesicus nilssonii",1
"eptesicus regulus",0
"eptesicus serotinus",6
"eptesicus vulturnus",0
"euderma maculatum",1
"eumops auripendulus",1
"eumops bonariensis",1
"eumops glaucinus",1
"eumops patagonicus",1
"eumops perotis",1
"falsistrellus mackenziei",0
"gardnerycteris crenulatum",0
"glauconycteris argentata",1
"glauconycteris variegata",0
"glossophaga commissarisi",1
"glossophaga longirostris",1
"glossophaga morenoi",1
"glossophaga soricina",11
"hipposideros abae",3
"hipposideros armiger",7
"hipposideros beatus",0
"hipposideros bicolor",1
"hipposideros caffer",7
"hipposideros cervinus",0
"hipposideros cineraceus",1
"hipposideros diadema",1
"hipposideros fuliginosus",0
"hipposideros galeritus",0
"hipposideros grandis",0
"hipposideros jonesi",0
"hipposideros lankadiva",1
"hipposideros larvatus",5
"hipposideros lekaguli",1
"hipposideros pomona",9
"hipposideros pratti",1
"hipposideros ruber",3
"hipposideros speoris",2
"hipposideros terasensis",0
