"","Host","zvirus"
"1","acerodon celebensis",2
"2","aeorestes cinereus",2
"3","aeorestes egregius",1
"4","afronycteris nana",1
"5","anoura caudifer",2
"6","anoura geoffroyi",8
"7","antrozous dubiaquercus",0
"8","antrozous pallidus",1
"9","artibeus cinereus",4
"10","artibeus fimbriatus",1
"11","artibeus glaucus",0
"12","artibeus jamaicensis",14
"13","artibeus lituratus",19
"14","artibeus obscurus",2
"15","artibeus phaeotis",6
"16","artibeus planirostris",6
"17","artibeus toltecus",2
"18","aselliscus stoliczkanus",2
"19","balionycteris maculata",1
"20","barbastella barbastellus",2
"21","cardioderma cor",0
"22","carollia brevicauda",3
"23","carollia perspicillata",19
"24","carollia sowelli",2
"25","carollia subrufa",1
"26","chaerephon leucogaster",0
"27","chaerephon plicatus",4
"28","chaerephon pumilus",5
"29","chaerephon pusillus",0
"30","chalinolobus gouldii",1
"31","chalinolobus morio",0
"32","chrotopterus auritus",1
"33","coleura afra",1
"34","coleura kibomalandy",0
"35","corynorhinus rafinesquii",0
"36","corynorhinus townsendii",1
"37","cynomops abrasus",1
"38","cynomops planirostris",1
"39","cynopterus brachyotis",5
"40","cynopterus horsfieldii",0
"41","cynopterus sphinx",11
"42","dasypterus ega",1
"43","dasypterus intermedius",1
"44","dasypterus xanthinus",1
"45","desmodus rotundus",9
"46","diaemus youngi",1
"47","diclidurus albus",1
"48","diphylla ecaudata",1
"49","dobsonia andersoni",1
"50","dobsonia magna",1
"51","dobsonia moluccensis",1
"52","doryrhina cyclops",0
"53","dyacopterus spadiceus",0
"54","eidolon dupreanum",3
"55","eidolon helvum",22
"56","eonycteris spelaea",10
"57","epomophorus gambianus",5
"58","epomophorus labiatus",2
"59","epomophorus wahlbergi",2
"60","epomops buettikoferi",1
"61","epomops dobsonii",1
"62","epomops franqueti",6
"63","eptesicus brasiliensis",1
"64","eptesicus diminutus",1
"65","eptesicus furinalis",1
"66","eptesicus fuscus",6
"67","eptesicus hottentotus",0
"68","eptesicus isabellinus",1
"69","eptesicus japonensis",0
"70","eptesicus nilssonii",1
"71","eptesicus regulus",0
"72","eptesicus serotinus",6
"73","eptesicus vulturnus",0
"74","euderma maculatum",1
"75","eumops auripendulus",1
"76","eumops bonariensis",1
"77","eumops glaucinus",1
"78","eumops patagonicus",1
"79","eumops perotis",1
"80","falsistrellus mackenziei",0
"81","gardnerycteris crenulatum",0
"82","glauconycteris argentata",1
"83","glauconycteris variegata",0
"84","glossophaga commissarisi",1
"85","glossophaga longirostris",1
"86","glossophaga morenoi",1
"87","glossophaga soricina",11
"88","hipposideros abae",3
"89","hipposideros armiger",7
"90","hipposideros beatus",0
"91","hipposideros bicolor",1
"92","hipposideros caffer",7
"93","hipposideros cervinus",0
"94","hipposideros cineraceus",1
"95","hipposideros diadema",1
"96","hipposideros fuliginosus",0
"97","hipposideros galeritus",0
"98","hipposideros grandis",0
"99","hipposideros jonesi",0
"100","hipposideros lankadiva",1
"101","hipposideros larvatus",5
"102","hipposideros lekaguli",1
"103","hipposideros pomona",9
"104","hipposideros pratti",1
"105","hipposideros ruber",3
"106","hipposideros speoris",2
"107","hipposideros terasensis",0
"108","hipposideros turpis",0
"109","histiotus macrotus",1
"110","histiotus montanus",1
"111","histiotus velatus",1
"112","hsunycteris thomasi",0
"113","hypsignathus monstrosus",6
"114","hypsugo alaschanicus",0
"115","hypsugo pulveratus",1
"116","hypsugo savii",2
"117","ia io",1
"118","kerivoula argentata",0
"119","kerivoula titania",0
"120","laephotis capensis",2
"121","lasionycteris noctivagans",2
"122","lasiurus blossevillii",1
"123","lasiurus borealis",1
"124","lasiurus seminolus",1
"125","leptonycteris curasoae",1
"126","leptonycteris nivalis",1
"127","lichonycteris obscura",0
"128","lissonycteris angolensis",4
"129","lonchophylla robusta",2
"130","lonchorhina aurita",1
"131","lophostoma brasiliense",1
"132","lophostoma silvicolum",2
"133","macroglossus minimus",0
"134","macroglossus sobrinus",1
"135","macronycteris commersoni",2
"136","macronycteris gigas",1
"137","macronycteris vittata",2
"138","macrotus californicus",1
"139","megaderma lyra",3
"140","megaerops ecaudatus",0
"141","megaerops kusnotoi",0
"142","megaerops niphanae",0
"143","megaloglossus woermanni",0
"144","mesophylla macconnelli",1
"145","micronycteris megalotis",1
"146","micropteropus pusillus",4
"147","miniopterus africanus",0
"148","miniopterus ambohitrensis",0
"149","miniopterus australis",0
"150","miniopterus fuliginosus",3
"151","miniopterus fuscus",0
"152","miniopterus gleni",0
"153","miniopterus griveaudi",1
"154","miniopterus inflatus",2
"155","miniopterus magnater",1
"156","miniopterus mahafaliensis",0
"157","miniopterus manavi",0
"158","miniopterus minor",0
"159","miniopterus mossambicus",1
"160","miniopterus natalensis",0
"161","miniopterus pusillus",1
"162","miniopterus schreibersii",13
"163","miniopterus sororculus",0
"164","molossops neglectus",1
"165","molossus ater",1
"166","molossus coibensis",0
"167","molossus currentium",0
"168","molossus molossus",8
"169","molossus pretiosus",1
"170","molossus rufus",8
"171","molossus sinaloae",1
"172","mops condylurus",7
"173","mops leucostigma",0
"174","mops midas",0
"175","mormoops megalophylla",2
"176","mormopterus acetabulosus",0
"177","mormopterus jugularis",0
"178","murina aenea",0
"179","murina aurata",1
"180","murina cyclotis",0
"181","murina leucogaster",1
"182","murina ussuriensis",1
"183","myonycteris torquata",3
"184","myotis albescens",2
"185","myotis alcathoe",0
"186","myotis altarium",0
"187","myotis austroriparius",1
"188","myotis bechsteinii",0
"189","myotis blythii",3
"190","myotis brandtii",0
"191","myotis californicus",1
"192","myotis capaccinii",1
"193","myotis chiloensis",1
"194","myotis chinensis",1
"195","myotis ciliolabrum",1
"196","myotis dasycneme",3
"197","myotis daubentonii",5
"198","myotis davidii",2
"199","myotis emarginatus",2
"200","myotis escalerai",0
"201","myotis evotis",1
"202","myotis fimbriatus",0
"203","myotis flavus",1
"204","myotis formosus",1
"205","myotis frater",0
"206","myotis goudoti",1
"207","myotis grisescens",1
"208","myotis horsfieldii",1
"209","myotis ikonnikovi",0
"210","myotis keaysi",0
"211","myotis keenii",3
"212","myotis laniger",1
"213","myotis leibii",1
"214","myotis levis",1
"215","myotis longipes",0
"216","myotis lucifugus",5
"217","myotis macrodactylus",1
"218","myotis macropus",0
"219","myotis muricola",0
"220","myotis myotis",3
"221","myotis myotis/blythii",0
"222","myotis mystacinus",2
"223","myotis nattereri",3
"224","myotis nigricans",3
"225","myotis oxygnathus",0
"226","myotis oxyotus",0
"227","myotis pequinius",0
"228","myotis petax",0
"229","myotis punicus",0
"230","myotis ricketti",6
"231","myotis riparius",1
"232","myotis septentrionalis",4
"233","myotis siligorensis",1
"234","myotis thysanodes",1
"235","myotis velifer",2
"236","myotis volans",1
"237","myotis welwitschii",0
"238","myotis yumanensis",1
