"","Host","virus"
"1","acerodon celebensis",24
"2","aeorestes cinereus",143
"3","aeorestes egregius",3
"4","afronycteris nana",17
"5","anoura caudifer",11
"6","anoura geoffroyi",41
"7","antrozous dubiaquercus",2
"8","antrozous pallidus",24
"9","artibeus cinereus",13
"10","artibeus fimbriatus",10
"11","artibeus glaucus",3
"12","artibeus jamaicensis",79
"13","artibeus lituratus",238
"14","artibeus obscurus",9
"15","artibeus phaeotis",29
"16","artibeus planirostris",46
"17","artibeus toltecus",7
"18","aselliscus stoliczkanus",20
"19","balionycteris maculata",1
"20","barbastella barbastellus",10
"21","cardioderma cor",10
"22","carollia brevicauda",21
"23","carollia perspicillata",143
"24","carollia sowelli",20
"25","carollia subrufa",3
"26","chaerephon leucogaster",5
"27","chaerephon plicatus",39
"28","chaerephon pumilus",62
"29","chaerephon pusillus",5
"30","chalinolobus gouldii",8
"31","chalinolobus morio",7
"32","chrotopterus auritus",4
"33","coleura afra",21
"34","coleura kibomalandy",2
"35","corynorhinus rafinesquii",4
"36","corynorhinus townsendii",14
"37","cynomops abrasus",16
"38","cynomops planirostris",10
"39","cynopterus brachyotis",52
"40","cynopterus horsfieldii",4
"41","cynopterus sphinx",55
"42","dasypterus ega",50
"43","dasypterus intermedius",53
"44","dasypterus xanthinus",22
"45","desmodus rotundus",355
"46","diaemus youngi",8
"47","diclidurus albus",2
"48","diphylla ecaudata",17
"49","dobsonia andersoni",2
"50","dobsonia magna",1
"51","dobsonia moluccensis",24
"52","doryrhina cyclops",18
"53","dyacopterus spadiceus",4
"54","eidolon dupreanum",16
"55","eidolon helvum",554
"56","eonycteris spelaea",90
"57","epomophorus gambianus",44
"58","epomophorus labiatus",19
"59","epomophorus wahlbergi",18
"60","epomops buettikoferi",5
"61","epomops dobsonii",3
"62","epomops franqueti",64
"63","eptesicus brasiliensis",10
"64","eptesicus diminutus",17
"65","eptesicus furinalis",109
"66","eptesicus fuscus",295
"67","eptesicus hottentotus",2
"68","eptesicus isabellinus",31
"69","eptesicus japonensis",5
"70","eptesicus nilssonii",13
"71","eptesicus regulus",7
"72","eptesicus serotinus",252
"73","eptesicus vulturnus",1
"74","euderma maculatum",7
"75","eumops auripendulus",10
"76","eumops bonariensis",5
"77","eumops glaucinus",10
"78","eumops patagonicus",3
"79","eumops perotis",7
"80","falsistrellus mackenziei",3
"81","gardnerycteris crenulatum",4
"82","glauconycteris argentata",3
"83","glauconycteris variegata",3
"84","glossophaga commissarisi",6
"85","glossophaga longirostris",2
"86","glossophaga morenoi",3
"87","glossophaga soricina",68
"88","hipposideros abae",18
"89","hipposideros armiger",96
"90","hipposideros beatus",2
"91","hipposideros bicolor",9
"92","hipposideros caffer",116
"93","hipposideros cervinus",15
"94","hipposideros cineraceus",17
"95","hipposideros diadema",16
"96","hipposideros fuliginosus",2
"97","hipposideros galeritus",19
"98","hipposideros grandis",5
"99","hipposideros jonesi",1
"100","hipposideros lankadiva",4
"101","hipposideros larvatus",77
"102","hipposideros lekaguli",30
"103","hipposideros pomona",96
"104","hipposideros pratti",24
"105","hipposideros ruber",69
"106","hipposideros speoris",8
"107","hipposideros terasensis",2
"108","hipposideros turpis",2
"109","histiotus macrotus",15
"110","histiotus montanus",7
"111","histiotus velatus",8
"112","hsunycteris thomasi",2
"113","hypsignathus monstrosus",29
"114","hypsugo alaschanicus",2
"115","hypsugo pulveratus",8
"116","hypsugo savii",27
"117","ia io",27
"118","kerivoula argentata",2
"119","kerivoula titania",4
"120","laephotis capensis",80
"121","lasionycteris noctivagans",141
"122","lasiurus blossevillii",24
"123","lasiurus borealis",140
"124","lasiurus seminolus",31
"125","leptonycteris curasoae",4
"126","leptonycteris nivalis",4
"127","lichonycteris obscura",4
"128","lissonycteris angolensis",25
"129","lonchophylla robusta",6
"130","lonchorhina aurita",6
"131","lophostoma brasiliense",2
"132","lophostoma silvicolum",5
"133","macroglossus minimus",10
"134","macroglossus sobrinus",6
"135","macronycteris commersoni",25
"136","macronycteris gigas",46
"137","macronycteris vittata",12
"138","macrotus californicus",4
"139","megaderma lyra",13
"140","megaerops ecaudatus",1
"141","megaerops kusnotoi",5
"142","megaerops niphanae",4
"143","megaloglossus woermanni",60
"144","mesophylla macconnelli",5
"145","micronycteris megalotis",4
"146","micropteropus pusillus",51
"147","miniopterus africanus",6
"148","miniopterus ambohitrensis",1
"149","miniopterus australis",7
"150","miniopterus fuliginosus",145
"151","miniopterus fuscus",16
"152","miniopterus gleni",4
"153","miniopterus griveaudi",9
"154","miniopterus inflatus",41
"155","miniopterus magnater",93
"156","miniopterus mahafaliensis",2
"157","miniopterus manavi",1
"158","miniopterus minor",6
"159","miniopterus mossambicus",4
"160","miniopterus natalensis",73
"161","miniopterus orianae",1
"162","miniopterus pusillus",36
"163","miniopterus schreibersii",388
"164","miniopterus sororculus",4
"165","molossops neglectus",7
"166","molossus ater",1
"167","molossus coibensis",4
"168","molossus currentium",2
"169","molossus molossus",129
"170","molossus pretiosus",1
"171","molossus rufus",68
"172","molossus sinaloae",3
"173","mops condylurus",92
"174","mops leucostigma",3
"175","mops midas",12
"176","mormoops megalophylla",10
"177","mormopterus acetabulosus",2
"178","mormopterus jugularis",5
"179","murina aenea",2
"180","murina aurata",9
"181","murina cyclotis",4
"182","murina leucogaster",25
"183","murina ussuriensis",2
"184","myonycteris torquata",17
"185","myotis albescens",7
"186","myotis alcathoe",8
"187","myotis altarium",4
"188","myotis austroriparius",17
"189","myotis bechsteinii",22
"190","myotis blythii",29
"191","myotis brandtii",5
"192","myotis californicus",58
"193","myotis capaccinii",13
"194","myotis chiloensis",16
"195","myotis chinensis",18
"196","myotis ciliolabrum",2
"197","myotis dasycneme",57
"198","myotis daubentonii",264
"199","myotis davidii",23
"200","myotis emarginatus",32
"201","myotis escalerai",4
"202","myotis evotis",45
"203","myotis fimbriatus",12
"204","myotis flavus",1
"205","myotis formosus",1
"206","myotis frater",2
"207","myotis goudoti",6
