"","Host","virus"
"1","acerodon celebensis",18
"2","aeorestes cinereus",231
"3","aeorestes egregius",3
"4","afronycteris nana",18
"5","anoura caudifer",16
"6","anoura geoffroyi",41
"7","antrozous dubiaquercus",2
"8","antrozous pallidus",29
"9","artibeus cinereus",13
"10","artibeus fimbriatus",11
"11","artibeus glaucus",3
"12","artibeus jamaicensis",93
"13","artibeus lituratus",333
"14","artibeus obscurus",18
"15","artibeus phaeotis",32
"16","artibeus planirostris",65
"17","artibeus toltecus",7
"18","aselliscus stoliczkanus",28
"19","balionycteris maculata",2
"20","barbastella barbastellus",10
"21","cardioderma cor",10
"22","carollia brevicauda",21
"23","carollia perspicillata",172
"24","carollia sowelli",21
"25","carollia subrufa",3
"26","chaerephon leucogaster",9
"27","chaerephon plicatus",67
"28","chaerephon pumilus",87
"29","chaerephon pusillus",13
"30","chalinolobus gouldii",16
"31","chalinolobus morio",10
"32","chrotopterus auritus",4
"33","coleura afra",38
"34","coleura kibomalandy",3
"35","corynorhinus rafinesquii",3
"36","corynorhinus townsendii",15
"37","cynomops abrasus",17
"38","cynomops planirostris",11
"39","cynopterus brachyotis",69
"40","cynopterus horsfieldii",6
"41","cynopterus sphinx",101
"42","dasypterus ega",60
"43","dasypterus intermedius",72
"44","dasypterus xanthinus",24
"45","desmodus rotundus",1114
"46","diaemus youngi",9
"47","diclidurus albus",2
"48","diphylla ecaudata",19
"49","dobsonia andersoni",2
"50","dobsonia magna",6
"51","dobsonia moluccensis",30
"52","doryrhina cyclops",26
"53","dyacopterus spadiceus",5
"54","eidolon dupreanum",22
"55","eidolon helvum",1280
"56","eonycteris spelaea",241
"57","epomophorus gambianus",66
"58","epomophorus labiatus",18
"59","epomophorus wahlbergi",22
"60","epomops buettikoferi",4
"61","epomops dobsonii",3
"62","epomops franqueti",80
"63","eptesicus brasiliensis",11
"64","eptesicus diminutus",17
"65","eptesicus furinalis",157
"66","eptesicus fuscus",944
"67","eptesicus hottentotus",3
"68","eptesicus isabellinus",36
"69","eptesicus japonensis",7
"70","eptesicus nilssonii",15
"71","eptesicus regulus",14
"72","eptesicus serotinus",373
"73","eptesicus vulturnus",1
"74","euderma maculatum",7
"75","eumops auripendulus",11
"76","eumops bonariensis",5
"77","eumops glaucinus",10
"78","eumops patagonicus",3
"79","eumops perotis",7
"80","falsistrellus mackenziei",3
"81","gardnerycteris crenulatum",4
"82","glauconycteris argentata",3
"83","glauconycteris poensis",2
"84","glauconycteris variegata",3
"85","glossophaga commissarisi",7
"86","glossophaga longirostris",2
"87","glossophaga morenoi",3
"88","glossophaga soricina",80
"89","hipposideros abae",26
"90","hipposideros armiger",107
"91","hipposideros beatus",2
"92","hipposideros bicolor",9
"93","hipposideros caffer",346
"94","hipposideros cervinus",22
"95","hipposideros cf. ruber",38
"96","hipposideros cineraceus",25
"97","hipposideros crumeniferus",2
"98","hipposideros diadema",20
"99","hipposideros fuliginosus",5
"100","hipposideros galeritus",25
"101","hipposideros grandis",4
"102","hipposideros jonesi",2
"103","hipposideros lankadiva",4
"104","hipposideros larvatus",128
"105","hipposideros lekaguli",66
"106","hipposideros pomona",136
"107","hipposideros pratti",49
"108","hipposideros ruber",105
"109","hipposideros speoris",8
"110","hipposideros terasensis",2
"111","hipposideros turpis",4
"112","histiotus macrotus",23
"113","histiotus montanus",8
"114","histiotus velatus",11
"115","hsunycteris thomasi",2
"116","hypsignathus monstrosus",28
"117","hypsugo alaschanicus",2
"118","hypsugo pulveratus",11
"119","hypsugo savii",27
"120","ia io",29
"121","kerivoula argentata",2
"122","kerivoula hardwickii",1
"123","kerivoula minuta",1
"124","kerivoula pellucida",1
"125","kerivoula titania",4
"126","laephotis capensis",17
"127","lasionycteris noctivagans",186
"128","lasiurus blossevillii",25
"129","lasiurus borealis",224
"130","lasiurus seminolus",41
"131","leptonycteris curasoae",4
"132","leptonycteris nivalis",4
"133","lichonycteris obscura",5
"134","lissonycteris angolensis",35
"135","lonchophylla robusta",5
"136","lonchorhina aurita",6
"137","lophostoma brasiliense",2
"138","lophostoma silvicolum",5
"139","macroglossus minimus",9
"140","macroglossus sobrinus",6
"141","macronycteris commersoni",27
"142","macronycteris gigas",199
"143","macronycteris vittata",15
"144","macrotus californicus",4
"145","megaderma lyra",20
"146","megaderma spasma",1
"147","megaerops ecaudatus",1
"148","megaerops kusnotoi",5
"149","megaerops niphanae",4
"150","megaloglossus woermanni",63
"151","mesophylla macconnelli",5
"152","micronycteris megalotis",4
"153","micropteropus pusillus",89
"154","miniopterus africanus",6
"155","miniopterus ambohitrensis",1
"156","miniopterus australis",7
"157","miniopterus fuliginosus",215
"158","miniopterus fuscus",22
"159","miniopterus gleni",7
"160","miniopterus griveaudi",40
"161","miniopterus inflatus",94
"162","miniopterus magnater",316
"163","miniopterus mahafaliensis",6
"164","miniopterus manavi",1
"165","miniopterus minor",23
"166","miniopterus mossambicus",11
"167","miniopterus natalensis",97
"168","miniopterus orianae",1
"169","miniopterus pusillus",80
"170","miniopterus schreibersii",593
"171","miniopterus sororculus",5
"172","molossops neglectus",7
"173","molossus ater",1
"174","molossus coibensis",4
"175","molossus currentium",2
"176","molossus molossus",140
"177","molossus pretiosus",2
"178","molossus rufus",81
"179","molossus sinaloae",13
"180","mops condylurus",131
"181","mops leucostigma",12
"182","mops midas",20
"183","mormoops megalophylla",10
"184","mormopterus acetabulosus",2
"185","mormopterus jugularis",25
"186","murina aenea",6
"187","murina aurata",9
"188","murina cyclotis",2
"189","murina leucogaster",29
"190","murina ussuriensis",2
"191","myonycteris torquata",28
"192","myotis albescens",8
"193","myotis alcathoe",8
"194","myotis altarium",4
"195","myotis austroriparius",21
"196","myotis bechsteinii",26
"197","myotis blythii",31
"198","myotis brandtii",5
"199","myotis californicus",69
"200","myotis capaccinii",20
"201","myotis chiloensis",22
"202","myotis chinensis",22
"203","myotis ciliolabrum",2
"204","myotis dasycneme",57
"205","myotis daubentonii",361
"206","myotis davidii",56
"207","myotis emarginatus",71
"208","myotis escalerai",5
"209","myotis evotis",46
"210","myotis fimbriatus",77
"211","myotis flavus",1
"212","myotis formosus",1
"213","myotis frater",2
"214","myotis goudoti",10
"215","myotis grisescens",3
"216","myotis horsfieldii",90
"217","myotis ikonnikovi",3
"218","myotis keaysi",5
"219","myotis keenii",23
"220","myotis laniger",13
"221","myotis leibii",6
"222","myotis levis",11
"223","myotis longipes",8
"224","myotis lucifugus",142
"225","myotis macrodactylus",39
"226","myotis macropus",8
"227","myotis muricola",2
"228","myotis myotis",105
"229","myotis myotis/blythii",2
"230","myotis mystacinus",38
"231","myotis nattereri",106
"232","myotis nigricans",114
"233","myotis oxygnathus",5
"234","myotis oxyotus",7
"235","myotis pequinius",45
"236","myotis petax",25
"237","myotis punicus",7
"238","myotis ricketti",259
"239","myotis riparius",10
"240","myotis septentrionalis",27
"241","myotis siligorensis",11
"242","myotis thysanodes",7
"243","myotis velifer",44
"244","myotis volans",18
"245","myotis welwitschii",2
"246","myotis yumanensis",62
"247","mystacina tuberculata",23
"248","nanonycteris veldkampii",2
"249","natalus stramineus",5
"250","natalus tumidirostris",16
"251","neoromicia brunneus",2
"252","neoromicia helios",5
"253","neoromicia somalicus",1
"254","neoromicia tenuipinnis",9
"255","noctilio leporinus",1
"256","nyctalus lasiopterus",42
"257","nyctalus leisleri",25
"258","nyctalus noctula",91
