"","species","Synurbic","dum_virus","with","without"
"1","Acerodon celebensis","0",1,0.815878434581181,0.813204309535434
"2","Acerodon humilis","0",0,0.55371749295248,0.553068427489938
"3","Acerodon jubatus","0",0,0.696415363062891,0.696522377737319
"4","Acerodon leucotis","0",0,0.602095506719671,0.599186195280791
"5","Acerodon mackloti","0",0,0.606774343437169,0.608091281324642
"6","Aethalops aequalis","0",0,0.675053118611511,0.671394980592281
"7","Aethalops alecto",NA,0,0.626079285412191,0.647010085922557
"8","Alionycteris paucidentata",NA,0,0.544261536846877,0.566524428254953
"9","Ametrida centurio",NA,0,0.633217500044279,0.656741762755303
"10","Amorphochilus schnablii","1",0,0.757261336431491,0.756309330225552
"11","Anoura canishina","0",0,0.792548263811961,0.796117979827628
"12","Anoura caudifer","0",1,0.842010053161229,0.843143153521606
"13","Anoura cultrata","1",0,0.748413253565286,0.74135874535497
"14","Anoura fistulata","0",0,0.566947354529221,0.565671303428951
"15","Anoura geoffroyi","0",1,0.947387585175583,0.948267820673449
"16","Anoura latidens","0",0,0.70869472321646,0.712100693591655
"17","Anoura luismanueli","0",0,0.498454840449469,0.499230108970182
"18","Anthops ornatus",NA,0,0.548821112350909,0.570253469938137
"19","Antrozous pallidus","1",1,0.907698994341569,0.907995808331352
"20","Aproteles bulmerae","0",0,0.739683742566501,0.739296391743116
"21","Ardops nichollsi","0",0,0.576873127131331,0.578358767841096
"22","Arielulus aureocollaris",NA,0,0.73766317753878,0.755207045164879
"23","Arielulus circumdatus",NA,0,0.808271920646791,0.826457525150381
"24","Arielulus cuprosus",NA,0,0.537368154292362,0.558673941648861
"25","Arielulus societatis","0",0,0.579248932442824,0.578012887872861
"26","Arielulus torquatus",NA,0,0.671168950694738,0.689178665155318
"27","Ariteus flavescens",NA,0,0.488046639521065,0.510034091059353
"28","Artibeus amplus","0",0,0.620377545326001,0.618996737323234
"29","Artibeus concolor",NA,0,0.645981722998852,0.670141617800473
"30","Artibeus fimbriatus","0",1,0.842815211212877,0.842448038447076
"31","Artibeus fraterculus","1",0,0.805203567059038,0.801290236306763
"32","Artibeus hirsutus","1",0,0.800026066641703,0.799179512116709
"33","Artibeus inopinatus","1",0,0.757697471971521,0.750251417472178
"34","Artibeus jamaicensis","1",1,0.954443311515986,0.953912050645864
"35","Artibeus lituratus","1",1,0.943300302666868,0.941977807391466
"36","Artibeus obscurus","0",1,0.909541043095292,0.910440709685156
"37","Artibeus planirostris","0",1,0.719565204894236,0.721532488906873
"38","Asellia arabica","0",0,0.748882099867623,0.752198726078436
"39","Asellia patrizii","1",0,0.731730086491217,0.727923905839308
"40","Asellia tridens","1",0,0.751331223245272,0.752782028174046
"41","Aselliscus stoliczkanus","0",1,0.901375425951629,0.900883059822964
"42","Aselliscus tricuspidatus","1",0,0.642453057365846,0.640664859905588
"43","Balantiopteryx infusca","1",0,0.671297263169794,0.667000013659916
"44","Balantiopteryx io","0",0,0.561893420016389,0.567685878717971
"45","Balantiopteryx plicata","1",0,0.885891664313783,0.885503490744349
"46","Balionycteris maculata","0",1,0.833536492876111,0.831417836472515
"47","Barbastella barbastellus","1",1,0.909011918371041,0.909402477111254
"48","Barbastella beijingensis","1",0,0.619729098608723,0.61059120530345
"49","Barbastella leucomelas","1",0,0.905151437038463,0.906527101187843
"50","Bauerus dubiaquercus","1",1,0.746019811430868,0.735935493428716
"51","Brachyphylla cavernarum","1",0,0.61808341094785,0.608930309545959
"52","Brachyphylla nana","0",0,0.631156038378798,0.631836012868805
"53","Cardioderma cor","1",1,0.905296615394977,0.905566889090718
"54","Carollia benkeithi",NA,0,0.632729930341865,0.653796122258629
"55","Carollia brevicauda","1",1,0.890748069268575,0.887817063201676
"56","Carollia castanea","0",0,0.705236322716516,0.708101591610266
"57","Carollia manu","1",0,0.584773695362483,0.575778966797837
"58","Carollia perspicillata","1",1,0.937028074218165,0.935700235163638
"59","Carollia sowelli","1",1,0.884077890962279,0.881094591852017
"60","Carollia subrufa","1",1,0.858138319446204,0.856873879045627
"61","Casinycteris argynnis","0",0,0.701109141108978,0.698584040268443
"62","Casinycteris campomaanensis",NA,0,0.572585452099253,0.588163643607425
"63","Casinycteris ophiodon","0",0,0.80268193416512,0.802888637090675
"64","Centronycteris centralis","0",0,0.666123957958079,0.668529983779955
"65","Centronycteris maximiliani","0",0,0.716219009529829,0.718553358407724
"66","Centurio senex","0",0,0.861802191735719,0.86311833941928
