"","species","Synurbic","dum_virus","with","without"
"1","Acerodon celebensis","0",1,0.819649211622428,0.818074316443085
"2","Acerodon humilis","0",0,0.570770257612851,0.570493351516665
"3","Acerodon jubatus","0",0,0.692067948466531,0.692986792270674
"4","Acerodon leucotis","0",0,0.620419332929417,0.619212872301683
"5","Acerodon mackloti","0",0,0.604887790323461,0.605780272048397
"6","Aethalops aequalis","0",0,0.688661965931539,0.687184044739829
"7","Aethalops alecto",NA,0,0.651717991935351,0.668897495905971
"8","Alionycteris paucidentata",NA,0,0.566164691877346,0.583148319292375
"9","Ametrida centurio",NA,0,0.640410672353095,0.658968972456886
"10","Amorphochilus schnablii","1",0,0.748245648689913,0.746395507505102
"11","Anoura canishina","0",0,0.790039158246434,0.794087857920248
"12","Anoura caudifer","0",1,0.845685856784418,0.847327937080405
"13","Anoura cultrata","1",0,0.754633382367132,0.749720514945966
"14","Anoura fistulata","0",0,0.570726456644248,0.568990103286288
"15","Anoura geoffroyi","0",1,0.946260426891419,0.947202953992353
"16","Anoura latidens","0",0,0.708362119768299,0.710574633275206
"17","Anoura luismanueli","0",0,0.513637159826116,0.512794197147993
"18","Anthops ornatus",NA,0,0.553831425019002,0.571076591883213
"19","Antrozous pallidus","1",1,0.90910093195971,0.909901485408099
"20","Aproteles bulmerae","0",0,0.753770760203831,0.753778315665737
"21","Ardops nichollsi","0",0,0.591703505696671,0.593748427928514
"22","Arielulus aureocollaris",NA,0,0.744081300398711,0.758445401850119
"23","Arielulus circumdatus",NA,0,0.807493582044015,0.821157838267359
"24","Arielulus cuprosus",NA,0,0.559838320910371,0.578361472971949
"25","Arielulus societatis","0",0,0.597519109746,0.598058844483149
"26","Arielulus torquatus",NA,0,0.679648939346801,0.696992491938571
"27","Ariteus flavescens",NA,0,0.496789611962853,0.515382567449771
"28","Artibeus amplus","0",0,0.627780614132355,0.626058165807521
"29","Artibeus concolor",NA,0,0.655785321699869,0.673020052248388
"30","Artibeus fimbriatus","0",1,0.83767090987411,0.837810572345304
"31","Artibeus fraterculus","1",0,0.800285181524969,0.799454051828462
"32","Artibeus hirsutus","1",0,0.794816046708173,0.794014292662808
"33","Artibeus inopinatus","1",0,0.751884774422274,0.746685299150709
"34","Artibeus jamaicensis","1",1,0.954378671286291,0.954407088704191
"35","Artibeus lituratus","1",1,0.943031709641492,0.942691556877909
"36","Artibeus obscurus","0",1,0.904945758301967,0.90594270651908
"37","Artibeus planirostris","0",1,0.71676349589765,0.720037794191696
"38","Asellia arabica","0",0,0.749780540376958,0.754416211075412
"39","Asellia patrizii","1",0,0.734662475933935,0.732766775798284
"40","Asellia tridens","1",0,0.760110558763502,0.760210830025211
"41","Aselliscus stoliczkanus","0",1,0.899608777338113,0.899853141806018
"42","Aselliscus tricuspidatus","1",0,0.636862595225389,0.635182968554171
"43","Balantiopteryx infusca","1",0,0.670777459191423,0.66651084177619
"44","Balantiopteryx io","0",0,0.560865157483794,0.565302343663102
"45","Balantiopteryx plicata","1",0,0.877207186618244,0.876719871800596
"46","Balionycteris maculata","0",1,0.846152131035159,0.844601012179024
"47","Barbastella barbastellus","1",1,0.903458260523867,0.904642992971958
"48","Barbastella beijingensis","1",0,0.620187613883459,0.612465799611724
"49","Barbastella leucomelas","1",0,0.901085309347785,0.902102050836367
"50","Bauerus dubiaquercus","1",1,0.768715725116224,0.763332467437921
"51","Brachyphylla cavernarum","1",0,0.622093064215063,0.614655369376213
"52","Brachyphylla nana","0",0,0.644766908038268,0.646434885216639
"53","Cardioderma cor","1",1,0.893463210167967,0.894444598030808
"54","Carollia benkeithi",NA,0,0.628254675584995,0.646328294829467
"55","Carollia brevicauda","1",1,0.887541150817599,0.885359641377731
"56","Carollia castanea","0",0,0.694917646928112,0.696964480820529
"57","Carollia manu","1",0,0.582427136094014,0.573394801297342
"58","Carollia perspicillata","1",1,0.936382601266278,0.936368214272623
"59","Carollia sowelli","1",1,0.881594079478491,0.879418215290655
"60","Carollia subrufa","1",1,0.850860872324619,0.849504436178394
"61","Casinycteris argynnis","0",0,0.739593745329799,0.737117117941502
"62","Casinycteris campomaanensis",NA,0,0.580892587177402,0.593785668077168
"63","Casinycteris ophiodon","0",0,0.799171565229527,0.798954069510836
"64","Centronycteris centralis","0",0,0.687345694547013,0.689768337799077
"65","Centronycteris maximiliani","0",0,0.726232217414057,0.728159027026656
"66","Centurio senex","0",0,0.856265924904634,0.85856780556347
"67","Chaerephon aloysiisabaudiae","0",0,0.719317585127759,0.721565529463263
"68","Chaerephon ansorgei","1",0,0.861119256677866,0.860484092769384
"69","Chaerephon atsinanana","1",0,0.732892950493829,0.73005259379812
"70","Chaerephon bemmeleni","0",0,0.859166068209047,0.861576412859923
"71","Chaerephon bivittatus","1",0,0.88802723649262,0.889060650188648
"72","Chaerephon bregullae","0",0,0.589962590555306,0.588677793580688
"73","Chaerephon chapini","1",0,0.756201909321844,0.752561567710879
"74","Chaerephon gallagheri","0",0,0.591763264989283,0.591383837404912
"75","Chaerephon jobensis","1",0,0.784941494298657,0.786789694763541
"76","Chaerephon johorensis",NA,0,0.578192383339562,0.595331651671107
"77","Chaerephon major","1",0,0.852169705078073,0.851874699635392
"78","Chaerephon nigeriae","1",0,0.865119482404496,0.865443794699782
"79","Chaerephon plicatus","1",1,0.899422668150059,0.899006571467698
"80","Chaerephon pumilus","1",1,0.951303351691994,0.951961743196827
"81","Chaerephon russatus","0",0,0.782169881769038,0.783903318905811
"82","Chaerephon solomonis","0",0,0.532816212734483,0.530862886629536
"83","Chaerephon tomensis",NA,0,0.527612754314598,0.54295404503638
"84","Chalinolobus dwyeri","1",0,0.858296253045065,0.85999453156695
"85","Chalinolobus gouldii","1",1,0.893333000427057,0.893999575323817
"86","Chalinolobus morio","1",1,0.915103278560104,0.915917784937575
"87","Chalinolobus neocaledonicus","1",0,0.666096769006207,0.660664791423546
"88","Chalinolobus nigrogriseus","1",0,0.786545533999125,0.787976406365536
"89","Chalinolobus picatus","1",0,0.613181908360427,0.616184868242285
"90","Chalinolobus tuberculatus","0",0,0.777398955957587,0.779225604818798
"91","Cheiromeles parvidens","0",0,0.625185002839426,0.626250922154466
"92","Cheiromeles torquatus","1",0,0.785305251928366,0.781684281778364
"93","Chilonatalus micropus","0",0,0.543884346410941,0.545826299349734
