"species","fam","roost","biogeographical_realm","commonality","cites"
"Anoura geoffroyi","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",15
"Asellia tridens","HIPPOSIDERIDAE","anthropogenic roosting","Afrotropical, Indomalayan, Palearctic","common",5
"Barbastella leucomelas","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan, Palearctic","common",1
"Carollia sowelli","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",8
"Centurio senex","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",1
"Chaerephon bemmeleni","MOLOSSIDAE","natural roosting","Afrotropical","additional",0
"Chaerephon nigeriae","MOLOSSIDAE","anthropogenic roosting","Afrotropical","additional",1
"Chalinolobus morio","VESPERTILIONIDAE","anthropogenic roosting","Australasian","common",2
"Chiroderma salvini","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",0
"Chiroderma trinitatum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",1
"Chiroderma villosum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",5
"Choeronycteris mexicana","PHYLLOSTOMIDAE","anthropogenic roosting","Nearctic, Neotropical","common",10
"Coelops frithii","HIPPOSIDERIDAE","anthropogenic roosting","Indomalayan","common",1
"Corynorhinus rafinesquii","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",8
"Cynomops paranus","MOLOSSIDAE","missing","Neotropical","common",0
"Cynomops planirostris","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",3
"Dermanura glaucus","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Dermanura toltecus","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",0
"Enchisthenes hartii","PHYLLOSTOMIDAE","natural roosting","Nearctic, Neotropical","common",2
"Epomophorus gambianus","PTEROPODIDAE","natural roosting","Afrotropical","common",14
"Epomophorus wahlbergi","PTEROPODIDAE","anthropogenic roosting","Afrotropical","common",14
"Eptesicus andinus","VESPERTILIONIDAE","missing","Neotropical","common",0
"Eptesicus bottae","VESPERTILIONIDAE","anthropogenic roosting","no data","common",2
"Eptesicus gobiensis","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",0
"Eptesicus nilssonii","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",19
"Eumops dabbenei","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Eumops trumbulli","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Eumops underwoodi","MOLOSSIDAE","natural roosting","Nearctic, Neotropical","common",0
"Furipterus horrens","FURIPTERIDAE","natural roosting","Neotropical","common",2
"Glauconycteris variegata","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Glossophaga commissarisi","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",7
"Glyphonycteris sylvestris","PHYLLOSTOMIDAE","natural roosting","Neotropical","additional",1
"Harpiocephalus harpia","VESPERTILIONIDAE","natural roosting","no data","common",2
"Harpiocephalus mordax","VESPERTILIONIDAE","natural roosting","no data","common",0
"Hipposideros ater","HIPPOSIDERIDAE","anthropogenic roosting","no data","common",1
"Hipposideros cineraceus","HIPPOSIDERIDAE","natural roosting","Indomalayan","common",1
"Hipposideros lankadiva","HIPPOSIDERIDAE","anthropogenic roosting","Indomalayan","additional",3
"Histiotus magellanicus","VESPERTILIONIDAE","natural roosting","Neotropical","common",0
"Hsunycteris thomasi","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Idionycteris phyllotis","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",0
"Kerivoula hardwickii","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",7
"Kerivoula lanosa","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Kerivoula picta","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","additional",0
"Laephotis wintoni","VESPERTILIONIDAE","natural roosting","Afrotropical","common",1
"Lavia frons","MEGADERMATIDAE","anthropogenic roosting","Afrotropical","common",2
"Leptonycteris yerbabuenae","PHYLLOSTOMIDAE","natural roosting","Nearctic, Neotropical","common",26
"Lichonycteris obscura","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Lonchophylla mordax","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",2
"Lonchophylla thomasi","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Lonchorhina aurita","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",5
"Lophostoma brasiliense","PHYLLOSTOMIDAE","natural roosting","Neotropical","additional",0
"Lophostoma silvicolum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",5
"Macrophyllum macrophyllum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",4
"Macrotus waterhousii","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",16
"Megaderma spasma","MEGADERMATIDAE","anthropogenic roosting","Indomalayan","additional",7
"Megaerops ecaudatus","PTEROPODIDAE","missing","Indomalayan","common",2
"Micronycteris megalotis","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Micronycteris microtis","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",10
"Micronycteris minuta","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Mimetillus moloneyi","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Mimon cozumelae","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",2
"Mimon crenulatum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",4
"Miniopterus australis","MINIOPTERIDAE","anthropogenic roosting","Australasian, Indomalayan","common",3
"Miniopterus fraterculus","MINIOPTERIDAE","anthropogenic roosting","Afrotropical","additional",0
"Molossops mattogrossensis","MOLOSSIDAE","natural roosting","Neotropical","additional",0
"Molossops temminckii","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",4
"Mops midas","MOLOSSIDAE","anthropogenic roosting","Afrotropical","additional",0
"Mormoops megalophylla","MORMOOPIDAE","anthropogenic roosting","Nearctic, Neotropical","common",11
"Murina cyclotis","VESPERTILIONIDAE","natural roosting","Indomalayan","common",1
"Murina hilgendorfi","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",4
"Murina huttoni","VESPERTILIONIDAE","natural roosting","Indomalayan","common",1
"Murina leucogaster","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",13
"Murina tubinaris","VESPERTILIONIDAE","natural roosting","no data","common",0
"Myotis aelleni","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","common",1
"Myotis altarium","VESPERTILIONIDAE","natural roosting","Indomalayan, Palearctic","common",4
"Myotis auriculus","VESPERTILIONIDAE","anthropogenic roosting","Nearctic, Neotropical","common",1
"Myotis bechsteinii","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",33
"Myotis blythii","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",16
"Myotis bocagii","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Myotis bombinus","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",4
"Myotis brandtii","VESPERTILIONIDAE","anthropogenic roosting","no data","common",24
"Myotis capaccinii","VESPERTILIONIDAE","natural roosting","Palearctic","common",13
"Myotis elegans","VESPERTILIONIDAE","missing","Neotropical","common",0
"Myotis flavus","VESPERTILIONIDAE","anthropogenic roosting","no data","common",0
"Myotis formosus","VESPERTILIONIDAE","anthropogenic roosting","no data","common",2
"Myotis ikonnikovi","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",4
"Myotis keaysi","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","common",2
