"species","fam","roost","biogeographical_realm","commonality","cites"
"Barbastella leucomelas","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan, Palearctic","common",1
"Centurio senex","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",1
"Chaerephon ansorgei","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Chaerephon bemmeleni","MOLOSSIDAE","natural roosting","Afrotropical","common",0
"Chaerephon bivittatus","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",1
"Chaerephon major","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Chaerephon nigeriae","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",1
"Chiroderma salvini","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",0
"Chiroderma villosum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",5
"Coelops frithii","HIPPOSIDERIDAE","anthropogenic roosting","Indomalayan","common",1
"Cynomops paranus","MOLOSSIDAE","missing","Neotropical","common",0
"Cynopterus minutus","PTEROPODIDAE","missing","Australasian, Indomalayan","common",0
"Enchisthenes hartii","PHYLLOSTOMIDAE","natural roosting","Nearctic, Neotropical","common",2
"Epomophorus crypturus","PTEROPODIDAE","natural roosting","Afrotropical","common",1
"Epomophorus minimus","PTEROPODIDAE","missing","Afrotropical","common",0
"Eptesicus bottae","VESPERTILIONIDAE","anthropogenic roosting","no data","common",2
"Eptesicus gobiensis","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",0
"Eumops dabbenei","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Eumops underwoodi","MOLOSSIDAE","natural roosting","Nearctic, Neotropical","common",0
"Furipterus horrens","FURIPTERIDAE","natural roosting","Neotropical","common",2
"Glischropus tylopus","VESPERTILIONIDAE","natural roosting","no data","common",1
"Harpiocephalus harpia","VESPERTILIONIDAE","natural roosting","no data","common",2
"Harpiocephalus mordax","VESPERTILIONIDAE","natural roosting","no data","common",0
"Hipposideros ater","HIPPOSIDERIDAE","anthropogenic roosting","no data","common",1
"Hipposideros lankadiva","HIPPOSIDERIDAE","anthropogenic roosting","Indomalayan","common",3
"Histiotus magellanicus","VESPERTILIONIDAE","natural roosting","Neotropical","common",0
"Hypsugo anchietae","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Idionycteris phyllotis","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",0
"Kerivoula lanosa","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Laephotis wintoni","VESPERTILIONIDAE","natural roosting","Afrotropical","common",1
"Lavia frons","MEGADERMATIDAE","anthropogenic roosting","Afrotropical","common",2
"Lonchophylla thomasi","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Lophostoma silvicolum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",5
"Macrophyllum macrophyllum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",4
"Mimetillus moloneyi","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Mimon crenulatum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",4
"Miniopterus fraterculus","MINIOPTERIDAE","anthropogenic roosting","Afrotropical","common",0
"Miniopterus majori","MINIOPTERIDAE","natural roosting","Afrotropical","common",0
"Miniopterus manavi","MINIOPTERIDAE","natural roosting","Afrotropical","common",1
"Miniopterus medius","MINIOPTERIDAE","natural roosting","Australasian, Indomalayan","common",0
"Miniopterus paululus","MINIOPTERIDAE","natural roosting","Australasian, Indomalayan","common",0
"Miniopterus petersoni","MINIOPTERIDAE","natural roosting","no data","common",0
"Miniopterus shortridgei","MINIOPTERIDAE","missing","Australasian, Indomalayan","common",0
"Molossops temminckii","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",4
"Molossus barnesi","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Mops brachypterus","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Mops nanulus","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Mops niveiventer","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Mops thersites","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Mormoops megalophylla","MORMOOPIDAE","anthropogenic roosting","Nearctic, Neotropical","common",11
"Murina hilgendorfi","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",4
"Murina huttoni","VESPERTILIONIDAE","natural roosting","Indomalayan","common",1
"Murina tubinaris","VESPERTILIONIDAE","natural roosting","no data","common",0
"Myotis aelleni","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","common",1
