"species","roost","mods"
"Barbastella leucomelas","anthropogenic roosting","common"
"Centurio senex","natural roosting","common"
"Chaerephon ansorgei","anthropogenic roosting","common"
"Chaerephon bemmeleni","natural roosting","common"
"Chaerephon bivittatus","anthropogenic roosting","common"
"Chaerephon major","anthropogenic roosting","common"
"Chaerephon nigeriae","anthropogenic roosting","common"
"Chiroderma salvini","anthropogenic roosting","common"
"Chiroderma villosum","anthropogenic roosting","common"
"Coelops frithii","anthropogenic roosting","common"
"Cynomops paranus","missing","common"
"Cynopterus minutus","missing","common"
"Enchisthenes hartii","natural roosting","common"
"Epomophorus crypturus","natural roosting","common"
"Epomophorus minimus","missing","common"
"Eptesicus bottae","anthropogenic roosting","common"
"Eptesicus gobiensis","anthropogenic roosting","common"
"Eumops dabbenei","anthropogenic roosting","common"
"Eumops underwoodi","natural roosting","common"
"Furipterus horrens","natural roosting","common"
"Glischropus tylopus","natural roosting","common"
"Harpiocephalus harpia","natural roosting","common"
"Harpiocephalus mordax","natural roosting","common"
"Hipposideros ater","anthropogenic roosting","common"
"Hipposideros lankadiva","anthropogenic roosting","common"
"Histiotus magellanicus","natural roosting","common"
"Hypsugo anchietae","natural roosting","common"
"Idionycteris phyllotis","anthropogenic roosting","common"
"Kerivoula lanosa","natural roosting","common"
"Laephotis wintoni","natural roosting","common"
"Lavia frons","anthropogenic roosting","common"
"Lonchophylla thomasi","natural roosting","common"
"Lophostoma silvicolum","natural roosting","common"
"Macrophyllum macrophyllum","anthropogenic roosting","common"
"Mimetillus moloneyi","anthropogenic roosting","common"
"Mimon crenulatum","natural roosting","common"
"Miniopterus fraterculus","anthropogenic roosting","common"
"Miniopterus majori","natural roosting","common"
"Miniopterus manavi","natural roosting","common"
"Miniopterus medius","natural roosting","common"
"Miniopterus paululus","natural roosting","common"
"Miniopterus petersoni","natural roosting","common"
"Miniopterus shortridgei","missing","common"
"Molossops temminckii","anthropogenic roosting","common"
"Molossus barnesi","anthropogenic roosting","common"
"Mops brachypterus","anthropogenic roosting","common"
"Mops nanulus","anthropogenic roosting","common"
"Mops niveiventer","anthropogenic roosting","common"
"Mops thersites","anthropogenic roosting","common"
"Mormoops megalophylla","anthropogenic roosting","common"
"Murina hilgendorfi","anthropogenic roosting","common"
"Murina huttoni","natural roosting","common"
"Murina tubinaris","natural roosting","common"
"Myotis aelleni","anthropogenic roosting","common"
"Myotis bocagii","natural roosting","common"
"Myotis bombinus","anthropogenic roosting","common"
"Myotis flavus","anthropogenic roosting","common"
"Myotis formosus","anthropogenic roosting","common"
"Myotis melanorhinus","anthropogenic roosting","common"
"Myotis montivagus","missing","common"
"Myotis schaubi","anthropogenic roosting","common"
"Myotis sicarius","missing","common"
"Myotis sodalis","anthropogenic roosting","common"
"Myotis tricolor","anthropogenic roosting","common"
"Natalus saturatus","missing","common"
"Neoromicia rendalli","anthropogenic roosting","common"
"Neoromicia somalica","anthropogenic roosting","additional"
"Noctilio leporinus","anthropogenic roosting","common"
"Nyctalus aviator","anthropogenic roosting","common"
"Nyctalus furvus","anthropogenic roosting","common"
"Nyctalus montanus","anthropogenic roosting","common"
"Nycteris arge","anthropogenic roosting","common"
"Nycticeinops schlieffeni","anthropogenic roosting","common"
"Nyctinomops aurispinosus","anthropogenic roosting","common"
"Peropteryx kappleri","anthropogenic roosting","common"
"Phylloderma stenops","missing","common"
"Phyllostomus elongatus","anthropogenic roosting","common"
"Pipistrellus cadornae","anthropogenic roosting","common"
"Pipistrellus deserti","anthropogenic roosting","common"
"Pipistrellus rueppellii","anthropogenic roosting","common"
"Pipistrellus rusticus","anthropogenic roosting","common"
"Pipistrellus tenuis","anthropogenic roosting","common"
"Platyrrhinus helleri","anthropogenic roosting","common"
"Promops centralis","natural roosting","common"
"Promops nasutus","anthropogenic roosting","common"
"Pteronotus gymnonotus","natural roosting","common"
"Pygoderma bilabiatum","anthropogenic roosting","common"
"Rhinolophus borneensis","natural roosting","common"
"Rhinolophus chaseni","natural roosting","common"
"Rhinolophus marshalli","natural roosting","common"
"Rhinolophus osgoodi","natural roosting","common"
"Rhinolophus sedulus","anthropogenic roosting","common"
"Rhinolophus subbadius","natural roosting","common"
"Rhinolophus swinnyi","anthropogenic roosting","common"
"Rhinolophus yunanensis","anthropogenic roosting","common"
"Rousettus lanosus","anthropogenic roosting","common"
"Saccolaimus peli","natural roosting","common"
"Scotoecus hirundo","anthropogenic roosting","common"
"Scotomanes ornatus","natural roosting","common"
"Scotophilus robustus","anthropogenic roosting","common"
"Scotophilus viridis","natural roosting","common"
"Tadarida aegyptiaca","anthropogenic roosting","common"
"Tadarida fulminans","natural roosting","common"
"Tadarida insignis","anthropogenic roosting","common"
"Tadarida latouchei","natural roosting","common"
"Tadarida ventralis","anthropogenic roosting","common"
"Taphozous nudiventris","anthropogenic roosting","common"
"Thyroptera tricolor","natural roosting","common"
"Triaenops rufus","anthropogenic roosting","common"
"Uroderma magnirostrum","natural roosting","common"
"Vespadelus vulturnus","anthropogenic roosting","common"
