row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,0.15580686485228581,0.16783195942797124,2194,15000,2,0.001,1,15000 2 0.001,1
2,0.13055423221032847,0.17613375768727044,13842,15000,2,0.001,2,15000 2 0.001,1
3,0.1267032462228026,0.18549306517100117,14604,15000,2,0.001,3,15000 2 0.001,1
4,0.14686537403354852,0.19325795306918117,2610,15000,2,0.001,4,15000 2 0.001,1
5,0.1556673981344385,0.1575965373234042,2765,15000,2,0.001,5,15000 2 0.001,1
6,0.15102012900675457,0.16470598196159658,3629,15000,2,0.001,6,15000 2 0.001,1
7,0.14073642822112845,0.21240286797624697,2567,15000,2,0.001,7,15000 2 0.001,1
8,0.1563854447546688,0.16254910866847996,2278,15000,2,0.001,8,15000 2 0.001,1
9,0.15921574556256923,0.1329168724708164,3163,15000,2,0.001,9,15000 2 0.001,1
10,0.16351841476421583,0.11228015703150879,3121,15000,2,0.001,10,15000 2 0.001,1
11,0.15525245414602212,0.16765953610760434,4675,15000,2,5e-4,1,15000 2 5e-04,2
12,0.14136356031505823,0.17376770835980895,13867,15000,2,5e-4,2,15000 2 5e-04,2
13,0.13786494921947504,0.18219087207450765,14981,15000,2,5e-4,3,15000 2 5e-04,2
14,0.1461709286125514,0.19302261184982075,5668,15000,2,5e-4,4,15000 2 5e-04,2
15,0.156521298334039,0.15750192320870168,5019,15000,2,5e-4,5,15000 2 5e-04,2
16,0.15140758625778863,0.16487063201274602,6905,15000,2,5e-4,6,15000 2 5e-04,2
17,0.13996402614731468,0.21214884691055835,5632,15000,2,5e-4,7,15000 2 5e-04,2
18,0.1567235573735347,0.1630489346850763,4363,15000,2,5e-4,8,15000 2 5e-04,2
19,0.15864395077539334,0.13300017640467166,6684,15000,2,5e-4,9,15000 2 5e-04,2
20,0.16457513181060823,0.11223860830322017,5536,15000,2,5e-4,10,15000 2 5e-04,2
21,0.1532495859388441,0.16658983220381418,2074,15000,3,0.001,1,15000 3 0.001,3
22,0.13771593074363767,0.1736818623275277,5590,15000,3,0.001,2,15000 3 0.001,3
23,0.12505663696400685,0.18413178740390398,9694,15000,3,0.001,3,15000 3 0.001,3
24,0.14503161069875387,0.19246264742375616,2239,15000,3,0.001,4,15000 3 0.001,3
25,0.15349457024589871,0.15726811003747568,2377,15000,3,0.001,5,15000 3 0.001,3
26,0.14663145564980404,0.1641052353348791,3642,15000,3,0.001,6,15000 3 0.001,3
27,0.13706642901173352,0.21126969865242903,2574,15000,3,0.001,7,15000 3 0.001,3
28,0.15415494506314914,0.1618702527639141,2080,15000,3,0.001,8,15000 3 0.001,3
29,0.1542827067592713,0.13286600752135763,3234,15000,3,0.001,9,15000 3 0.001,3
30,0.16178650162199487,0.11207797853231859,2509,15000,3,0.001,10,15000 3 0.001,3
31,0.1537351992710594,0.16676988578318416,3916,15000,3,5e-4,1,15000 3 5e-04,4
32,0.13638055329843404,0.17393300867052142,12206,15000,3,5e-4,2,15000 3 5e-04,4
33,0.13082966827909567,0.1827781598514153,14611,15000,3,5e-4,3,15000 3 5e-04,4
