"","row","trainAUC","testAUC","spec","sen","best","n.trees","interaction.depth","shrinkage","seed","id","id2"
"1",1,0.958205217796413,0.901112935595694,0.96551724137931,0.555555555555556,7088,15000,2,0.001,1,"15000 2 0.001","1"
"2",2,0.969159096203121,0.855044699872286,0.960591133004926,0.537037037037037,8031,15000,2,0.001,2,"15000 2 0.001","1"
"3",3,0.955986489634288,0.892902754971721,0.945812807881773,0.62962962962963,5867,15000,2,0.001,3,"15000 2 0.001","1"
"4",4,0.950203820172374,0.943167305236271,0.970443349753695,0.611111111111111,6355,15000,2,0.001,4,"15000 2 0.001","1"
"5",5,0.966142557651992,0.914614121510673,0.955665024630542,0.5,9060,15000,2,0.001,5,"15000 2 0.001","1"
"6",6,0.957681108781738,0.884418901660281,0.96551724137931,0.574074074074074,6249,15000,2,0.001,6,"15000 2 0.001","1"
"7",7,0.945201490798975,0.937055281882868,0.975369458128079,0.666666666666667,5257,15000,2,0.001,7,"15000 2 0.001","1"
"8",8,0.95995224784533,0.896642948367086,0.950738916256158,0.611111111111111,7025,15000,2,0.001,8,"15000 2 0.001","1"
"9",9,0.967744001863499,0.909961685823755,0.96551724137931,0.518518518518518,9694,15000,2,0.001,9,"15000 2 0.001","1"
"10",10,0.962817377125553,0.912151067323481,0.955665024630542,0.648148148148148,9126,15000,2,0.001,10,"15000 2 0.001","1"
"11",11,0.956953179594689,0.900839262908228,0.96551724137931,0.537037037037037,13741,15000,2,5e-04,1,"15000 2 5e-04","2"
"12",12,0.966066853016538,0.855774493705528,0.960591133004926,0.555555555555556,14031,15000,2,5e-04,2,"15000 2 5e-04","2"
"13",13,0.957087118565106,0.891990512680168,0.945812807881773,0.62962962962963,12376,15000,2,5e-04,3,"15000 2 5e-04","2"
"14",14,0.944543442813883,0.942255062944718,0.970443349753695,0.611111111111111,10372,15000,2,5e-04,4,"15000 2 5e-04","2"
"15",15,0.959527137200093,0.916438606093778,0.955665024630542,0.5,14390,15000,2,5e-04,5,"15000 2 5e-04","2"
"16",16,0.962246680642907,0.883871556285349,0.96551724137931,0.574074074074074,14729,15000,2,5e-04,6,"15000 2 5e-04","2"
"17",17,0.946127416724901,0.937055281882868,0.975369458128079,0.666666666666667,10806,15000,2,5e-04,7,"15000 2 5e-04","2"
"18",18,0.960907290938737,0.895821930304689,0.950738916256158,0.611111111111111,14711,15000,2,5e-04,8,"15000 2 5e-04","2"
"19",19,0.959719310505474,0.914066776135742,0.970443349753695,0.537037037037037,14986,15000,2,5e-04,9,"15000 2 5e-04","2"
"20",20,0.956667831353366,0.912607188469257,0.955665024630542,0.648148148148148,14862,15000,2,5e-04,10,"15000 2 5e-04","2"
"21",21,0.96533892382949,0.901842729428936,0.960591133004926,0.555555555555556,5779,15000,3,0.001,1,"15000 3 0.001","3"
"22",22,0.972676450034941,0.855135924101441,0.960591133004926,0.537037037037037,5804,15000,3,0.001,2,"15000 3 0.001","3"
"23",23,0.964727463312369,0.892355409596789,0.940886699507389,0.62962962962963,5236,15000,3,0.001,3,"15000 3 0.001","3"
"24",24,0.95448404379222,0.943714650611202,0.970443349753695,0.611111111111111,4659,15000,3,0.001,4,"15000 3 0.001","3"
"25",25,0.967697414395528,0.915343915343915,0.955665024630542,0.481481481481481,6080,15000,3,0.001,5,"15000 3 0.001","3"
"26",26,0.964267412066154,0.885604816639299,0.96551724137931,0.574074074074074,5006,15000,3,0.001,6,"15000 3 0.001","3"
"27",27,0.952859305846727,0.936143039591316,0.975369458128079,0.666666666666667,4309,15000,3,0.001,7,"15000 3 0.001","3"
"28",28,0.968675751222921,0.894727239554826,0.945812807881773,0.611111111111111,5911,15000,3,0.001,8,"15000 3 0.001","3"
"29",29,0.974429303517354,0.910782703886152,0.96551724137931,0.518518518518518,7651,15000,3,0.001,9,"15000 3 0.001","3"
"30",30,0.968518518518519,0.913245758073344,0.955665024630542,0.62962962962963,7009,15000,3,0.001,10,"15000 3 0.001","3"
"31",31,0.966713254134638,0.902481299033023,0.96551724137931,0.555555555555556,12030,15000,3,5e-04,1,"15000 3 5e-04","4"
"32",32,0.973899371069182,0.856230614851304,0.955665024630542,0.537037037037037,12286,15000,3,5e-04,2,"15000 3 5e-04","4"
"33",33,0.964215001164687,0.892811530742565,0.940886699507389,0.62962962962963,10448,15000,3,5e-04,3,"15000 3 5e-04","4"
"34",34,0.954227812718379,0.943440977923736,0.970443349753695,0.611111111111111,9282,15000,3,5e-04,4,"15000 3 5e-04","4"
"35",35,0.967010249242954,0.916073709177157,0.955665024630542,0.5,11871,15000,3,5e-04,5,"15000 3 5e-04","4"
"36",36,0.965950384346611,0.885696040868455,0.96551724137931,0.574074074074074,10580,15000,3,5e-04,6,"15000 3 5e-04","4"
"37",37,0.959253435825763,0.937055281882868,0.975369458128079,0.666666666666667,10541,15000,3,5e-04,7,"15000 3 5e-04","4"
"38",38,0.968105054740275,0.893541324575807,0.950738916256158,0.592592592592593,11643,15000,3,5e-04,8,"15000 3 5e-04","4"
"39",39,0.972513393897042,0.912698412698413,0.96551724137931,0.518518518518518,14437,15000,3,5e-04,9,"15000 3 5e-04","4"
"40",40,0.968733985557885,0.9133369823025,0.955665024630542,0.62962962962963,14127,15000,3,5e-04,10,"15000 3 5e-04","4"
"41",41,0.971727230375029,0.902663747491334,0.970443349753695,0.555555555555556,5193,15000,4,0.001,1,"15000 4 0.001","5"
"42",42,0.976490798975076,0.854953475643131,0.96551724137931,0.537037037037037,5040,15000,4,0.001,2,"15000 4 0.001","5"
"43",43,0.968553459119497,0.890530925013684,0.940886699507389,0.611111111111111,4527,15000,4,0.001,3,"15000 4 0.001","5"
"44",44,0.959579548101561,0.944261995986134,0.970443349753695,0.611111111111111,4088,15000,4,0.001,4,"15000 4 0.001","5"
"45",45,0.972810389005358,0.912880861156723,0.955665024630542,0.481481481481481,5370,15000,4,0.001,5,"15000 4 0.001","5"
"46",46,0.970044258094573,0.885422368180989,0.96551724137931,0.574074074074074,4518,15000,4,0.001,6,"15000 4 0.001","5"
"47",47,0.960662706731889,0.936507936507937,0.975369458128079,0.648148148148148,4135,15000,4,0.001,7,"15000 4 0.001","5"
"48",48,0.973672257162823,0.89272030651341,0.950738916256158,0.574074074074074,5081,15000,4,0.001,8,"15000 4 0.001","5"
"49",49,0.974988353133007,0.91178617040686,0.96551724137931,0.518518518518518,5818,15000,4,0.001,9,"15000 4 0.001","5"
"50",50,0.968372932681109,0.914705345739829,0.960591133004926,0.648148148148148,5145,15000,4,0.001,10,"15000 4 0.001","5"
"51",51,0.972146517586769,0.903302317095421,0.970443349753695,0.555555555555556,10524,15000,4,5e-04,1,"15000 4 5e-04","6"
"52",52,0.978022361984626,0.855227148330597,0.955665024630542,0.537037037037037,10865,15000,4,5e-04,2,"15000 4 5e-04","6"
"53",53,0.968215699976706,0.891534391534392,0.940886699507389,0.62962962962963,8919,15000,4,5e-04,3,"15000 4 5e-04","6"
"54",54,0.962217563475425,0.943623426382047,0.975369458128079,0.611111111111111,8815,15000,4,5e-04,4,"15000 4 5e-04","6"
"55",55,0.973835313300722,0.914431673052363,0.955665024630542,0.481481481481481,11087,15000,4,5e-04,5,"15000 4 5e-04","6"
"56",56,0.96974143955276,0.884510125889436,0.96551724137931,0.574074074074074,8949,15000,4,5e-04,6,"15000 4 5e-04","6"
"57",57,0.960126950850221,0.935686918445539,0.975369458128079,0.648148148148148,8032,15000,4,5e-04,7,"15000 4 5e-04","6"
"58",58,0.97324132308409,0.891716839992702,0.950738916256158,0.574074074074074,10155,15000,4,5e-04,8,"15000 4 5e-04","6"
"59",59,0.974871884463079,0.912789636927568,0.96551724137931,0.518518518518518,11647,15000,4,5e-04,9,"15000 4 5e-04","6"
"60",60,0.970184020498486,0.915526363802226,0.955665024630542,0.648148148148148,10942,15000,4,5e-04,10,"15000 4 5e-04","6"
"61",61,0.958368273934312,0.90120415982485,0.96551724137931,0.555555555555556,7088,25000,2,0.001,1,"25000 2 0.001","7"
"62",62,0.969293035173538,0.855592045247218,0.960591133004926,0.537037037037037,8031,25000,2,0.001,2,"25000 2 0.001","7"
"63",63,0.955666200791987,0.892446633825944,0.940886699507389,0.62962962962963,5867,25000,2,0.001,3,"25000 2 0.001","7"
"64",64,0.951030747728861,0.943258529465426,0.975369458128079,0.611111111111111,6355,25000,2,0.001,4,"25000 2 0.001","7"
"65",65,0.966590962031214,0.913975551906586,0.955665024630542,0.5,9060,25000,2,0.001,5,"25000 2 0.001","7"
"66",66,0.957972280456557,0.883232986681263,0.96551724137931,0.574074074074074,6249,25000,2,0.001,6,"25000 2 0.001","7"
"67",67,0.94524225483345,0.937420178799489,0.975369458128079,0.666666666666667,5257,25000,2,0.001,7,"25000 2 0.001","7"
"68",68,0.959824132308409,0.896916621054552,0.950738916256158,0.611111111111111,7025,25000,2,0.001,8,"25000 2 0.001","7"
"69",69,0.968075937572793,0.909688013136289,0.96551724137931,0.555555555555556,9694,25000,2,0.001,9,"25000 2 0.001","7"
"70",70,0.963056137898905,0.912607188469257,0.955665024630542,0.648148148148148,9126,25000,2,0.001,10,"25000 2 0.001","7"
"71",71,0.960627766130911,0.89965334792921,0.96551724137931,0.555555555555556,772,25000,2,0.01,1,"25000 2 0.01","8"
"72",72,0.97017819706499,0.857507754059478,0.960591133004926,0.537037037037037,839,25000,2,0.01,2,"25000 2 0.01","8"
"73",73,0.957867458653622,0.892993979200876,0.945812807881773,0.62962962962963,625,25000,2,0.01,3,"25000 2 0.01","8"
"74",74,0.946668996040065,0.94298485677796,0.975369458128079,0.592592592592593,571,25000,2,0.01,4,"25000 2 0.01","8"
"75",75,0.962246680642907,0.914887794198139,0.950738916256158,0.5,793,25000,2,0.01,5,"25000 2 0.01","8"
"76",76,0.958793384579548,0.884510125889436,0.96551724137931,0.574074074074074,671,25000,2,0.01,6,"25000 2 0.01","8"
"77",77,0.944747262986257,0.935504469987229,0.975369458128079,0.648148148148148,503,25000,2,0.01,7,"25000 2 0.01","8"
"78",78,0.959736780805963,0.898467432950192,0.950738916256158,0.648148148148148,715,25000,2,0.01,8,"25000 2 0.01","8"
"79",79,0.973555788492895,0.906221492428389,0.96551724137931,0.537037037037037,1177,25000,2,0.01,9,"25000 2 0.01","8"
"80",80,0.963126019100862,0.913154533844189,0.955665024630542,0.62962962962963,918,25000,2,0.01,10,"25000 2 0.01","8"
"81",81,0.961408106219427,0.901477832512315,0.960591133004926,0.555555555555556,15846,25000,2,5e-04,1,"25000 2 5e-04","9"
"82",82,0.966189145119963,0.85632183908046,0.955665024630542,0.537037037037037,14031,25000,2,5e-04,2,"25000 2 5e-04","9"
"83",83,0.957110412299091,0.892811530742565,0.940886699507389,0.62962962962963,12376,25000,2,5e-04,3,"25000 2 5e-04","9"
"84",84,0.944624970882833,0.94280240831965,0.970443349753695,0.611111111111111,10372,25000,2,5e-04,4,"25000 2 5e-04","9"
"85",85,0.961611926391801,0.915526363802226,0.955665024630542,0.5,15444,25000,2,5e-04,5,"25000 2 5e-04","9"
"86",86,0.96211274167249,0.883415435139573,0.96551724137931,0.574074074074074,14729,25000,2,5e-04,6,"25000 2 5e-04","9"
"87",87,0.946412764966224,0.937328954570334,0.975369458128079,0.666666666666667,10806,25000,2,5e-04,7,"25000 2 5e-04","9"
"88",88,0.961041229909154,0.897099069512863,0.950738916256158,0.611111111111111,14711,25000,2,5e-04,8,"25000 2 5e-04","9"
"89",89,0.968361285814116,0.909596788907134,0.96551724137931,0.537037037037037,19595,25000,2,5e-04,9,"25000 2 5e-04","9"
"90",90,0.960686000465875,0.912515964240102,0.955665024630542,0.648148148148148,17208,25000,2,5e-04,10,"25000 2 5e-04","9"
"91",91,0.965560214302353,0.902663747491334,0.96551724137931,0.555555555555556,5779,25000,3,0.001,1,"25000 3 0.001","10"
"92",92,0.972589098532495,0.855865717934683,0.960591133004926,0.537037037037037,5804,25000,3,0.001,2,"25000 3 0.001","10"
"93",93,0.964826461681808,0.892629082284255,0.940886699507389,0.611111111111111,5236,25000,3,0.001,3,"25000 3 0.001","10"
"94",94,0.954676217097601,0.943623426382047,0.970443349753695,0.611111111111111,4659,25000,3,0.001,4,"25000 3 0.001","10"
"95",95,0.967907058001398,0.915343915343915,0.955665024630542,0.5,6080,25000,3,0.001,5,"25000 3 0.001","10"
"96",96,0.964319822967622,0.88405400474366,0.96551724137931,0.574074074074074,5006,25000,3,0.001,6,"25000 3 0.001","10"
"97",97,0.952876776147216,0.936872833424558,0.975369458128079,0.648148148148148,4309,25000,3,0.001,7,"25000 3 0.001","10"
"98",98,0.968413696715584,0.89463601532567,0.950738916256158,0.592592592592593,5911,25000,3,0.001,8,"25000 3 0.001","10"
"99",99,0.974539948753785,0.910782703886152,0.96551724137931,0.537037037037037,7651,25000,3,0.001,9,"25000 3 0.001","10"
"100",100,0.968716515257396,0.914249224594052,0.955665024630542,0.62962962962963,7009,25000,3,0.001,10,"25000 3 0.001","10"
"101",101,0.969671558350804,0.902390074803868,0.975369458128079,0.555555555555556,663,25000,3,0.01,1,"25000 3 0.01","11"
"102",102,0.971075005823434,0.855500821018062,0.96551724137931,0.555555555555556,575,25000,3,0.01,2,"25000 3 0.01","11"
"103",103,0.966588050314465,0.89463601532567,0.940886699507389,0.62962962962963,569,25000,3,0.01,3,"25000 3 0.01","11"
"104",104,0.952509899836944,0.942163838715563,0.970443349753695,0.592592592592593,445,25000,3,0.01,4,"25000 3 0.01","11"
"105",105,0.97078965758211,0.91507024265645,0.955665024630542,0.481481481481481,675,25000,3,0.01,5,"25000 3 0.01","11"
"106",106,0.968361285814116,0.882594417077176,0.960591133004926,0.574074074074074,588,25000,3,0.01,6,"25000 3 0.01","11"
"107",107,0.954140461215933,0.93778507571611,0.980295566502463,0.648148148148148,443,25000,3,0.01,7,"25000 3 0.01","11"
"108",108,0.964331469834614,0.895821930304689,0.955665024630542,0.62962962962963,506,25000,3,0.01,8,"25000 3 0.01","11"
"109",109,0.976054041462846,0.905126801678526,0.96551724137931,0.537037037037037,816,25000,3,0.01,9,"25000 3 0.01","11"
"110",110,0.968454460750058,0.91351943076081,0.960591133004926,0.648148148148148,696,25000,3,0.01,10,"25000 3 0.01","11"
"111",111,0.966963661774983,0.902025177887247,0.970443349753695,0.555555555555556,12030,25000,3,5e-04,1,"25000 3 5e-04","12"
"112",112,0.974021663172607,0.855409596788907,0.960591133004926,0.537037037037037,12286,25000,3,5e-04,2,"25000 3 5e-04","12"
"113",113,0.96456440717447,0.89272030651341,0.940886699507389,0.62962962962963,10448,25000,3,5e-04,3,"25000 3 5e-04","12"
"114",114,0.954489867225716,0.944079547527823,0.970443349753695,0.611111111111111,9282,25000,3,5e-04,4,"25000 3 5e-04","12"
"115",115,0.967027719543443,0.915435139573071,0.955665024630542,0.5,11871,25000,3,5e-04,5,"25000 3 5e-04","12"
"116",116,0.965944560913114,0.884510125889436,0.96551724137931,0.574074074074074,10580,25000,3,5e-04,6,"25000 3 5e-04","12"
"117",117,0.958962264150943,0.938332421091042,0.975369458128079,0.666666666666667,10541,25000,3,5e-04,7,"25000 3 5e-04","12"
"118",118,0.968087584439786,0.894909688013136,0.945812807881773,0.592592592592593,11643,25000,3,5e-04,8,"25000 3 5e-04","12"
"119",119,0.972594921965991,0.911512497719394,0.96551724137931,0.537037037037037,14437,25000,3,5e-04,9,"25000 3 5e-04","12"
"120",120,0.968768926158863,0.914340448823207,0.955665024630542,0.62962962962963,14127,25000,3,5e-04,10,"25000 3 5e-04","12"
"121",121,0.971989284882367,0.902663747491334,0.975369458128079,0.555555555555556,5193,25000,4,0.001,1,"25000 4 0.001","13"
"122",122,0.976327742837177,0.854953475643131,0.96551724137931,0.537037037037037,5040,25000,4,0.001,2,"25000 4 0.001","13"
"123",123,0.968856277661309,0.891716839992702,0.940886699507389,0.62962962962963,4527,25000,4,0.001,3,"25000 4 0.001","13"
"124",124,0.959882366643373,0.943258529465426,0.970443349753695,0.611111111111111,4088,25000,4,0.001,4,"25000 4 0.001","13"
"125",125,0.973130677847659,0.914340448823207,0.955665024630542,0.481481481481481,5370,25000,4,0.001,5,"25000 4 0.001","13"
"126",126,0.969875378523177,0.884875022806057,0.960591133004926,0.574074074074074,4518,25000,4,0.001,6,"25000 4 0.001","13"
"127",127,0.960994642441183,0.936507936507937,0.975369458128079,0.648148148148148,4135,25000,4,0.001,7,"25000 4 0.001","13"
"128",128,0.973235499650594,0.892355409596789,0.950738916256158,0.574074074074074,5081,25000,4,0.001,8,"25000 4 0.001","13"
"129",129,0.974796179827626,0.911512497719394,0.96551724137931,0.537037037037037,5818,25000,4,0.001,9,"25000 4 0.001","13"
"130",130,0.968506871651526,0.915526363802226,0.960591133004926,0.648148148148148,5145,25000,4,0.001,10,"25000 4 0.001","13"
"131",131,0.972676450034941,0.90311986863711,0.975369458128079,0.555555555555556,528,25000,4,0.01,1,"25000 4 0.01","14"
"132",132,0.971779641276497,0.852764094143404,0.960591133004926,0.537037037037037,419,25000,4,0.01,2,"25000 4 0.01","14"
"133",133,0.964057768460284,0.894727239554826,0.935960591133005,0.62962962962963,389,25000,4,0.01,3,"25000 4 0.01","14"
"134",134,0.957052177964128,0.94280240831965,0.970443349753695,0.611111111111111,380,25000,4,0.01,4,"25000 4 0.01","14"
"135",135,0.979326811087817,0.91005291005291,0.950738916256158,0.481481481481481,673,25000,4,0.01,5,"25000 4 0.01","14"
"136",136,0.96862916375495,0.883050538222952,0.96551724137931,0.574074074074074,436,25000,4,0.01,6,"25000 4 0.01","14"
"137",137,0.959696016771488,0.936599160737092,0.975369458128079,0.648148148148148,403,25000,4,0.01,7,"25000 4 0.01","14"
"138",138,0.973194735616119,0.89463601532567,0.950738916256158,0.574074074074074,499,25000,4,0.01,8,"25000 4 0.01","14"
"139",139,0.97443512695085,0.9133369823025,0.96551724137931,0.518518518518518,583,25000,4,0.01,9,"25000 4 0.01","14"
"140",140,0.96708013044491,0.915982484948002,0.96551724137931,0.648148148148148,494,25000,4,0.01,10,"25000 4 0.01","14"
"141",141,0.972431865828092,0.903484765553731,0.975369458128079,0.555555555555556,10524,25000,4,5e-04,1,"25000 4 5e-04","15"
"142",142,0.978092243186583,0.853858784893268,0.955665024630542,0.537037037037037,10865,25000,4,5e-04,2,"25000 4 5e-04","15"
"143",143,0.968151642208246,0.891625615763547,0.940886699507389,0.62962962962963,8919,25000,4,5e-04,3,"25000 4 5e-04","15"
"144",144,0.962502911716748,0.9445356686736,0.975369458128079,0.62962962962963,8815,25000,4,5e-04,4,"25000 4 5e-04","15"
"145",145,0.973823666433729,0.913793103448276,0.955665024630542,0.481481481481481,11087,25000,4,5e-04,5,"25000 4 5e-04","15"
"146",146,0.969828791055206,0.885422368180989,0.960591133004926,0.574074074074074,8949,25000,4,5e-04,6,"25000 4 5e-04","15"
"147",147,0.959923130677848,0.937693851486955,0.975369458128079,0.62962962962963,8032,25000,4,5e-04,7,"25000 4 5e-04","15"
"148",148,0.973252969951083,0.893267651888342,0.950738916256158,0.574074074074074,10155,25000,4,5e-04,8,"25000 4 5e-04","15"
"149",149,0.974906825064058,0.912424740010947,0.96551724137931,0.537037037037037,11647,25000,4,5e-04,9,"25000 4 5e-04","15"
"150",150,0.970317959468903,0.915161466885605,0.960591133004926,0.648148148148148,10942,25000,4,5e-04,10,"25000 4 5e-04","15"
"151",151,0.960010482180294,0.90120415982485,0.960591133004926,0.555555555555556,772,5000,2,0.01,1,"5000 2 0.01","16"
"152",152,0.970079198695551,0.855227148330597,0.960591133004926,0.537037037037037,839,5000,2,0.01,2,"5000 2 0.01","16"
"153",153,0.956924062427207,0.893176427659186,0.945812807881773,0.62962962962963,625,5000,2,0.01,3,"5000 2 0.01","16"
"154",154,0.947938504542278,0.941160372194855,0.975369458128079,0.592592592592593,571,5000,2,0.01,4,"5000 2 0.01","16"
"155",155,0.962141858839972,0.914887794198139,0.955665024630542,0.5,793,5000,2,0.01,5,"5000 2 0.01","16"
"156",156,0.959288376426741,0.883415435139573,0.960591133004926,0.574074074074074,671,5000,2,0.01,6,"5000 2 0.01","16"
"157",157,0.943466107617051,0.938149972632731,0.970443349753695,0.648148148148148,503,5000,2,0.01,7,"5000 2 0.01","16"
"158",158,0.960493827160494,0.894088669950739,0.950738916256158,0.648148148148148,715,5000,2,0.01,8,"5000 2 0.01","16"
"159",159,0.973905194502679,0.90658638934501,0.96551724137931,0.537037037037037,1177,5000,2,0.01,9,"5000 2 0.01","16"
"160",160,0.963021197297927,0.911421273490239,0.955665024630542,0.666666666666667,918,5000,2,0.01,10,"5000 2 0.01","16"
"161",161,0.970044258094573,0.90138660828316,0.96551724137931,0.555555555555556,663,5000,3,0.01,1,"5000 3 0.01","17"
"162",162,0.97240274866061,0.854679802955665,0.96551724137931,0.555555555555556,575,5000,3,0.01,2,"5000 3 0.01","17"
"163",163,0.967400419287212,0.892902754971721,0.945812807881773,0.611111111111111,569,5000,3,0.01,3,"5000 3 0.01","17"
"164",164,0.953130095504309,0.942346287173873,0.975369458128079,0.592592592592593,445,5000,3,0.01,4,"5000 3 0.01","17"
"165",165,0.971313766596785,0.912880861156723,0.950738916256158,0.481481481481481,675,5000,3,0.01,5,"5000 3 0.01","17"
"166",166,0.969042627533194,0.886699507389163,0.970443349753695,0.574074074074074,588,5000,3,0.01,6,"5000 3 0.01","17"
"167",167,0.95441998602376,0.93778507571611,0.970443349753695,0.648148148148148,443,5000,3,0.01,7,"5000 3 0.01","17"
"168",168,0.964069415327277,0.89463601532567,0.950738916256158,0.611111111111111,506,5000,3,0.01,8,"5000 3 0.01","17"
"169",169,0.9766130910785,0.910326582740376,0.96551724137931,0.555555555555556,816,5000,3,0.01,9,"5000 3 0.01","17"
"170",170,0.968402049848591,0.914158000364897,0.955665024630542,0.648148148148148,696,5000,3,0.01,10,"5000 3 0.01","17"
"171",171,0.973235499650594,0.901295384054005,0.960591133004926,0.555555555555556,528,5000,4,0.01,1,"5000 4 0.01","18"
"172",172,0.971802935010482,0.853858784893268,0.96551724137931,0.537037037037037,419,5000,4,0.01,2,"5000 4 0.01","18"
"173",173,0.96417714884696,0.890257252326218,0.935960591133005,0.62962962962963,389,5000,4,0.01,3,"5000 4 0.01","18"
"174",174,0.956589215001165,0.941434044882321,0.970443349753695,0.611111111111111,380,5000,4,0.01,4,"5000 4 0.01","18"
