"","species","Synurbic","virus","with","without"
"1","Acerodon celebensis","0",17,8.5302941022717,8.52482183292883
"2","Acerodon humilis","0",0,6.95486771385323,6.94096823352603
"3","Acerodon jubatus","0",0,7.97414104731164,7.96018315686563
"4","Acerodon leucotis","0",0,6.65064862353002,6.61435639475939
"5","Acerodon mackloti","0",0,6.8454782835955,6.82441756006888
"6","Aethalops aequalis","0",0,9.19064553302188,9.19593404143398
"7","Aethalops alecto",NA,0,8.80531899354146,8.85069435350522
"8","Alionycteris paucidentata",NA,0,9.19205629511745,9.22072862718748
"9","Ametrida centurio",NA,0,9.52035198283066,9.57711036888235
"10","Amorphochilus schnablii","1",0,8.45870190963127,8.44817069997783
"11","Anoura canishina","0",0,4.5890793112564,4.60554954213081
"12","Anoura caudifer","0",15,10.1199204475608,10.140106912566
"13","Anoura cultrata","1",0,9.31043533304256,9.30884417639755
"14","Anoura fistulata","0",0,3.8381264921563,3.82982046784977
"15","Anoura geoffroyi","0",41,13.4245219247179,13.4532918060623
"16","Anoura latidens","0",0,7.90557571434346,7.87992945527836
"17","Anoura luismanueli","0",0,7.2021717812246,7.17038109515179
"18","Anthops ornatus",NA,0,7.77240326389415,7.76974285436121
"19","Antrozous pallidus","1",29,28.9188890581632,29.1659321223043
"20","Aproteles bulmerae","0",0,8.34964965410958,8.32999724071697
"21","Ardops nichollsi","0",0,6.8232560218646,6.81905017919654
"22","Arielulus aureocollaris",NA,0,7.41068777656421,7.44442876053473
"23","Arielulus circumdatus",NA,0,7.96773648881564,8.57372120940035
"24","Arielulus cuprosus",NA,0,8.32373308855414,8.32816345476687
"25","Arielulus societatis","0",0,7.94987050511022,7.92744989675424
"26","Arielulus torquatus",NA,0,3.92642317154472,4.11172622609505
"27","Ariteus flavescens",NA,0,6.18143756544159,6.21006750850227
"28","Artibeus amplus","0",0,7.96761369604226,7.94142390466402
"29","Artibeus concolor",NA,0,7.9974841067185,8.01347549566459
"30","Artibeus fimbriatus","0",11,7.96868061397966,7.94515335380142
"31","Artibeus fraterculus","1",0,8.77638367216629,8.77434784524801
"32","Artibeus hirsutus","1",0,11.3316208798007,11.3253444301876
"33","Artibeus inopinatus","1",0,8.04585284390585,8.00996472864763
"34","Artibeus jamaicensis","1",93,14.8831125493987,14.9311459196182
"35","Artibeus lituratus","1",332,13.2488962447891,13.2763223031077
"36","Artibeus obscurus","0",16,9.4445128398791,9.45410892957889
"37","Artibeus planirostris","0",65,5.38653761813492,5.42679305461441
"38","Asellia arabica","0",0,6.3185518800759,6.38875922926
"39","Asellia patrizii","1",0,11.0390544801086,11.0011356213989
"40","Asellia tridens","1",0,24.5182660250461,24.6764627170797
"41","Aselliscus stoliczkanus","0",23,12.051484570029,11.9972431646604
"42","Aselliscus tricuspidatus","1",0,9.91869944946432,9.9065836192406
"43","Balantiopteryx infusca","1",0,7.64009891117585,7.59894531665427
"44","Balantiopteryx io","0",0,8.71280587966802,8.69663394180116
"45","Balantiopteryx plicata","1",0,10.435318782841,10.4347095943463
"46","Balionycteris maculata","0",1,10.2253397589433,10.243486019167
"47","Barbastella barbastellus","1",10,13.0552064866206,13.0808375510743
"48","Barbastella beijingensis","1",0,3.19430057004599,3.18476042929719
"49","Barbastella leucomelas","1",0,16.5762579471316,16.6085065240378
