"","species","Synurbic","virus","with","without"
"1","Acerodon celebensis","0",24,7.2383038207209,7.2675381700507
"2","Acerodon humilis","0",0,4.5912742524494,4.54152160240784
"3","Acerodon jubatus","0",0,6.40625602086686,6.4180793430994
"4","Acerodon leucotis","0",0,4.46887294527882,4.41863045616937
"5","Acerodon mackloti","0",0,5.15299818115287,5.12288870644157
"6","Aethalops aequalis","0",0,6.80916955174712,6.80885201535836
"7","Aethalops alecto",NA,0,7.06407964886186,7.21020767510443
"8","Alionycteris paucidentata",NA,0,6.6113738895776,6.70369655650863
"9","Ametrida centurio",NA,0,8.63576258378415,8.81872589402349
"10","Amorphochilus schnablii","1",0,7.26524556403057,7.25593058952841
"11","Anoura canishina","0",0,3.13576832189475,3.14370267663066
"12","Anoura caudifer","0",11,10.0558571541074,10.0981552273795
"13","Anoura cultrata","1",0,8.62320795161531,8.61376194220485
"14","Anoura fistulata","0",0,2.46251514845978,2.45097381355322
"15","Anoura geoffroyi","0",41,17.0652120225439,17.2630011861487
"16","Anoura latidens","0",0,6.0788569670096,6.06427595124135
"17","Anoura luismanueli","0",0,5.48657330558849,5.46296953128233
"18","Anthops ornatus",NA,0,4.70319850846079,4.73409077563226
"19","Antrozous pallidus","1",24,26.6381638810074,26.7754449018536
"20","Aproteles bulmerae","0",0,6.18757381634287,6.19030684251296
"21","Ardops nichollsi","0",0,5.19996037453415,5.17704787437243
"22","Arielulus aureocollaris",NA,0,5.94107450403591,5.99143767683798
"23","Arielulus circumdatus",NA,0,6.46000262983344,6.65948429104316
"24","Arielulus cuprosus",NA,0,6.30703573225503,6.38532663891483
"25","Arielulus societatis","0",0,6.40717991895511,6.39286668437955
"26","Arielulus torquatus",NA,0,4.25761931866931,4.33259668770049
"27","Ariteus flavescens",NA,0,5.07852116962044,5.11046453748349
"28","Artibeus amplus","0",0,6.20521535126322,6.18602720315655
"29","Artibeus concolor",NA,0,7.06105174523403,7.16364627169326
"30","Artibeus fimbriatus","0",10,7.0848751814399,7.08083356392082
"31","Artibeus fraterculus","1",0,7.34845813479128,7.33439258064944
"32","Artibeus hirsutus","1",0,9.09167085136336,9.09433877945163
"33","Artibeus inopinatus","1",0,6.11643743836481,6.08219085326805
"34","Artibeus jamaicensis","1",79,13.7068717482047,13.7603248353833
"35","Artibeus lituratus","1",238,12.9780985106533,13.0045498064717
"36","Artibeus obscurus","0",9,8.73821358054523,8.7607712498234
"37","Artibeus planirostris","0",46,3.59829334337113,3.62693982266403
"38","Asellia arabica","0",0,4.09044665912387,4.16566974594249
"39","Asellia patrizii","1",0,6.82791491283736,6.79492197133883
"40","Asellia tridens","1",0,14.6308071745938,14.6548622707838
"41","Aselliscus stoliczkanus","0",20,9.06110629924964,9.06346908481695
"42","Aselliscus tricuspidatus","1",0,6.91054368735385,6.89469573146722
"43","Balantiopteryx infusca","1",0,6.20798037957791,6.18046141559145
"44","Balantiopteryx io","0",0,7.15200064102203,7.15713149492079
"45","Balantiopteryx plicata","1",0,9.05255799805275,9.06056977012661
"46","Balionycteris maculata","0",1,8.03704763967244,8.05480918067723
"47","Barbastella barbastellus","1",10,12.2240857208834,12.266801486325
"48","Barbastella beijingensis","1",0,1.86056410509305,1.84674884528427
"49","Barbastella leucomelas","1",0,14.363532167117,14.4289711089946
"50","Bauerus dubiaquercus","1",2,7.48631290579863,7.46712442139642
"51","Brachyphylla cavernarum","1",0,5.56687808621326,5.52740184549754
"52","Brachyphylla nana","0",0,7.28022159253291,7.28844672962666
"53","Cardioderma cor","1",10,8.69107687829123,8.6901242857773
"54","Carollia benkeithi",NA,0,3.47944650188406,3.53684512065859
"55","Carollia brevicauda","1",21,9.64759640914954,9.65423448234268
"56","Carollia castanea","0",0,8.45676386473121,8.47426212163093
"57","Carollia manu","1",0,2.48933634893556,2.47273922092538
"58","Carollia perspicillata","1",143,11.6198929080616,11.6461928218897
"59","Carollia sowelli","1",20,9.79322840608012,9.80012881312136
"60","Carollia subrufa","1",3,7.06337761232838,7.04952253468111
"61","Casinycteris argynnis","0",0,7.72898547630591,7.73449051161545
"62","Casinycteris campomaanensis",NA,0,2.44507723968861,2.46313951431723
"63","Casinycteris ophiodon","0",0,7.1140887125739,7.12016011683055
"64","Centronycteris centralis","0",0,7.49949417192164,7.50527434268367
"65","Centronycteris maximiliani","0",0,9.29145394153951,9.370611933596
"66","Centurio senex","0",0,9.41061189820111,9.39772069787902
"67","Chaerephon aloysiisabaudiae","0",0,6.78779268075774,6.77268705026806
"68","Chaerephon ansorgei","1",0,8.24215334143743,8.21577548092876
