"","species","Synurbic","dum_zvirus","with","without"
"1","Acerodon celebensis","0",1,0.66100056959867,0.662865913924318
"2","Acerodon humilis","0",0,0.204748483036722,0.204703064032644
"3","Acerodon jubatus","0",0,0.377903549368284,0.377687510751629
"4","Acerodon leucotis","0",0,0.222064821000099,0.221989729915739
"5","Acerodon mackloti","0",0,0.290627082820485,0.291312274741251
"6","Aethalops aequalis","0",0,0.294931192867183,0.295113291500337
"7","Aethalops alecto",NA,0,0.303559095899231,0.309452074234332
"8","Alionycteris paucidentata",NA,0,0.222509381143257,0.225746546229669
"9","Ametrida centurio",NA,0,0.568660021682146,0.574433690496173
"10","Amorphochilus schnablii","1",0,0.509516394239893,0.509190140593106
"11","Anoura canishina","0",0,0.584434913161752,0.585711456853525
"12","Anoura caudifer","0",1,0.79173772002536,0.792283812791505
"13","Anoura cultrata","1",0,0.624434745670222,0.621866539414883
"14","Anoura fistulata","0",0,0.358785722593877,0.358774938410488
"15","Anoura geoffroyi","0",1,0.931847163683923,0.932130720559889
"16","Anoura latidens","0",0,0.51923016550516,0.519475714723366
"17","Anoura luismanueli","0",0,0.268579787497866,0.268578976656583
"18","Anthops ornatus",NA,0,0.189910774395606,0.191858560653959
"19","Antrozous pallidus","1",1,0.869692244556908,0.86992937272471
"20","Aproteles bulmerae","0",0,0.57004570215798,0.570187970342074
"21","Ardops nichollsi","0",0,0.309604652468599,0.310039341668188
"22","Arielulus aureocollaris",NA,0,0.356248386095629,0.359325258166191
"23","Arielulus circumdatus",NA,0,0.580905055672499,0.585078833181893
"24","Arielulus cuprosus",NA,0,0.190474449866445,0.192281949189032
"25","Arielulus societatis","0",0,0.267985793023263,0.267880940807175
"26","Arielulus torquatus",NA,0,0.179962436052626,0.181829170345746
"27","Ariteus flavescens",NA,0,0.2237490326424,0.226685294993421
"28","Artibeus amplus","0",0,0.558783239545253,0.558406409500082
"29","Artibeus concolor",NA,0,0.540879407708842,0.545365320718371
"30","Artibeus fimbriatus","0",1,0.686739346656479,0.686340738697076
"31","Artibeus fraterculus","1",0,0.601967326334828,0.600182052371291
"32","Artibeus hirsutus","1",0,0.654236362823532,0.651498915730859
"33","Artibeus inopinatus","1",0,0.484199219967438,0.481293327179171
"34","Artibeus jamaicensis","1",1,0.942180216436209,0.941755998329985
"35","Artibeus lituratus","1",1,0.948856612899236,0.948392555159378
"36","Artibeus obscurus","0",1,0.825246187039873,0.825225274410084
"37","Artibeus planirostris","0",1,0.497856122832203,0.497820261497154
"38","Asellia arabica","0",0,0.462600403272286,0.46292741618998
"39","Asellia patrizii","1",0,0.373919979924279,0.374206132941557
"40","Asellia tridens","1",0,0.749668664207707,0.750474669740578
"41","Aselliscus stoliczkanus","0",1,0.76503783361131,0.764656120217299
"42","Aselliscus tricuspidatus","1",0,0.335521283093313,0.334260896033862
"43","Balantiopteryx infusca","1",0,0.380200834934049,0.379825006518378
"44","Balantiopteryx io","0",0,0.368902417011063,0.369250879112203
"45","Balantiopteryx plicata","1",0,0.696732805458166,0.695872863302543
"46","Balionycteris maculata","0",1,0.635198444563973,0.634964497942627
"47","Barbastella barbastellus","1",1,0.810218155864947,0.809931846639831
"48","Barbastella beijingensis","1",0,0.402323494872838,0.401190230979734
"49","Barbastella leucomelas","1",0,0.771465367340278,0.771238766516482
"50","Bauerus dubiaquercus","1",0,0.443367479707548,0.441904560609837
"51","Brachyphylla cavernarum","1",0,0.347069890507381,0.345092796218671
"52","Brachyphylla nana","0",0,0.412887561160387,0.412994885833561
"53","Cardioderma cor","1",0,0.613533429385302,0.614496739790324
"54","Carollia benkeithi",NA,0,0.404782196684738,0.40902000624396
"55","Carollia brevicauda","1",1,0.900948768957961,0.899269313333783
"56","Carollia castanea","0",0,0.626181773063866,0.626980627545145
"57","Carollia manu","1",0,0.360511847356359,0.359995390746171
"58","Carollia perspicillata","1",1,0.933626867566079,0.933258708434256
"59","Carollia sowelli","1",1,0.894272462620728,0.892548189036426
"60","Carollia subrufa","1",1,0.708888892413885,0.706225715021387
"61","Casinycteris argynnis","0",0,0.574225711805829,0.575305102235299
"62","Casinycteris campomaanensis",NA,0,0.370577345344511,0.372443010435523
"63","Casinycteris ophiodon","0",0,0.617534280398992,0.619143207140833
"64","Centronycteris centralis","0",0,0.486915652402353,0.487508737642114
"65","Centronycteris maximiliani","0",0,0.5918788330067,0.592490625653489
"66","Centurio senex","0",0,0.817878576202747,0.818546659974559
"67","Chaerephon aloysiisabaudiae","0",0,0.522573437258971,0.5226610232911
"68","Chaerephon ansorgei","1",0,0.71621085717521,0.716020192296275
"69","Chaerephon atsinanana","1",0,0.43052188737113,0.430163824943135
"70","Chaerephon bemmeleni","0",0,0.706327682625705,0.706850413838091
"71","Chaerephon bivittatus","1",0,0.695606070570127,0.695827765331696
"72","Chaerephon bregullae","0",0,0.297739658095954,0.297669877558585
"73","Chaerephon chapini","1",0,0.535266330674041,0.53508794997297
"74","Chaerephon gallagheri","0",0,0.317588423361652,0.317586270913117
"75","Chaerephon jobensis","1",0,0.518344928086649,0.51896855252679
"76","Chaerephon johorensis",NA,0,0.270437723384187,0.272595672173026
"77","Chaerephon major","1",0,0.6694882982654,0.669681064681078
"78","Chaerephon nigeriae","1",0,0.706247847797992,0.706337089642034
"79","Chaerephon plicatus","1",1,0.764205442279157,0.764029090755151
"80","Chaerephon pumilus","1",1,0.892338164951169,0.89187357470241
"81","Chaerephon russatus","0",0,0.576838884034562,0.577761436930766
"82","Chaerephon solomonis","0",0,0.169323974403206,0.169503939214609
"83","Chaerephon tomensis",NA,0,0.230431603541418,0.232235133464022
"84","Chalinolobus dwyeri","1",0,0.456487299758993,0.457556536329596
"85","Chalinolobus gouldii","1",1,0.632813423184969,0.633185875257895
"86","Chalinolobus morio","1",0,0.569993671403871,0.570535499095868
"87","Chalinolobus neocaledonicus","1",0,0.223204783486206,0.223375428889047
"88","Chalinolobus nigrogriseus","1",0,0.427458545745629,0.428247071015407
"89","Chalinolobus picatus","1",0,0.385150479062841,0.385808595551174
"90","Chalinolobus tuberculatus","0",0,0.427174756556293,0.4272752331279
"91","Cheiromeles parvidens","0",0,0.277326389829371,0.277660200748382
"92","Cheiromeles torquatus","1",0,0.617145075920394,0.61538500337253
"93","Chilonatalus micropus","0",0,0.302231342430427,0.302353094598374
"94","Chilonatalus tumidifrons","0",0,0.293923876119211,0.293738417165458
"95","Chiroderma doriae",NA,0,0.614965795022419,0.619547127124122
"96","Chiroderma improvisum",NA,0,0.237954188107552,0.240531655368883
"97","Chiroderma salvini","1",0,0.870722425177084,0.868982035684663
"98","Chiroderma trinitatum","0",0,0.760350281796797,0.760971118945008
"99","Chiroderma villosum","1",0,0.784663316504589,0.781990495085109
"100","Chiroderma vizottoi",NA,0,0.398093041618123,0.399961101441755
"101","Chironax melanocephalus","0",0,0.434235520783689,0.434897479351542
"102","Choeroniscus godmani",NA,0,0.686238091455721,0.694007381531336
"103","Choeroniscus minor","0",0,0.578948409628782,0.580357091862678
"104","Choeroniscus periosus",NA,0,0.391383699315745,0.396011989917098
"105","Choeronycteris mexicana","1",0,0.756471295618397,0.755833286203704
"106","Chrotopterus auritus","1",1,0.922591748982314,0.921856336519225
"107","Cistugo lesueuri","1",0,0.436829306902289,0.43696339533307
"108","Cistugo seabrae",NA,0,0.493038412636624,0.495932971725352
"109","Cloeotis percivali","1",0,0.623019561194098,0.622307064522941
"110","Coelops frithii","1",0,0.742537797513563,0.741948648120516
"111","Coelops hirsutus","0",0,0.418210140899868,0.417973411516631
"112","Coelops robinsoni","0",0,0.327439711782063,0.32758951220017
"113","Coleura afra","1",1,0.757333569250561,0.757541408683614
"114","Coleura kibomalandy","0",0,0.419932455579598,0.420215533984966
"115","Coleura seychellensis","0",0,0.246311732590249,0.246896444954777
"116","Cormura brevirostris","1",0,0.521063728437013,0.519829627539861
"117","Corynorhinus mexicanus","1",0,0.570837751325419,0.570790564986943
"118","Corynorhinus rafinesquii","1",0,0.756633811942162,0.756743694101199
"119","Corynorhinus townsendii","1",1,0.89537826177142,0.895427884910168
"120","Craseonycteris thonglongyai","0",0,0.342827119968244,0.342831501336207
"121","Cynomops abrasus","0",1,0.828983148652022,0.829266795308445
"122","Cynomops greenhalli","1",0,0.639452330947546,0.637225258274481
"123","Cynomops mexicanus","1",0,0.576897700113804,0.575508487032804
"124","Cynomops paranus",NA,0,0.805745396343213,0.808242202770348
"125","Cynomops planirostris","1",1,0.829558592359626,0.82907368529117
"126","Cynopterus brachyotis","0",1,0.701408331151089,0.701808425330211
"127","Cynopterus horsfieldii","0",0,0.601098668820986,0.601496428496259
"128","Cynopterus luzoniensis",NA,0,0.266303891880014,0.269992219968512
"129","Cynopterus minutus",NA,0,0.546446941019301,0.551394734838047
"130","Cynopterus nusatenggara",NA,0,0.208192002934028,0.210671174190799
"131","Cynopterus sphinx","1",1,0.875715084993417,0.874694292135663
"132","Cynopterus titthaecheilus","1",0,0.548403140777996,0.544078192858366
"133","Cyttarops alecto","0",0,0.470046176309283,0.470272859951278
"134","Dermanura anderseni","0",0,0.631963260892595,0.632619949617197
"135","Dermanura aztecus","1",0,0.800562165219716,0.798552397264271
"136","Dermanura bogotensis","0",0,0.380380575683919,0.379775085196705
"137","Dermanura cinereus","0",1,0.664852292874854,0.666524137949067
"138","Dermanura glaucus","0",0,0.741071839658836,0.740785171922735
"139","Dermanura gnomus","0",0,0.633105065752125,0.632904653758883
"140","Dermanura incomitatus","0",0,0.394861914193863,0.394744918266015
"141","Dermanura phaeotis","0",1,0.848349316088572,0.849423184118154
"142","Dermanura rava",NA,0,0.470401560816876,0.474822287974653
"143","Dermanura rosenbergii","0",0,0.372666184230257,0.372100810116033
"144","Dermanura toltecus","1",1,0.882365507787278,0.881653686760921
"145","Dermanura watsoni","0",0,0.394861914193863,0.394744918266015
"146","Desmalopex leucopterus","0",0,0.314094605854949,0.314052542582938
"147","Desmalopex microleucopterus",NA,0,0.381329017871929,0.383086075158235
"148","Desmodus rotundus","0",1,0.922704368621006,0.922702708282672
"149","Diaemus youngi","0",1,0.883672141877495,0.883956637749286
"150","Diclidurus albus","0",1,0.837550560274616,0.837497307949352
"151","Diclidurus ingens","1",0,0.626802365059432,0.624993089530376
"152","Diclidurus isabellus",NA,0,0.524756463631486,0.528997160432187
"153","Diclidurus scutatus","0",0,0.557553709579813,0.557818264111663
"154","Diphylla ecaudata","1",1,0.883565277061335,0.883682087497625
"155","Dobsonia anderseni","1",1,0.699370025653859,0.694950733795468
"156","Dobsonia beauforti","0",0,0.330891277994216,0.332796609998243
"157","Dobsonia chapmani","0",0,0.509065772393411,0.508734264961545
"158","Dobsonia crenulata","0",0,0.335442066069052,0.33618175297823
"159","Dobsonia emersa","0",0,0.290387137471573,0.290310499896765
"160","Dobsonia exoleta","0",0,0.610158018124104,0.610561224934995
"161","Dobsonia inermis","0",0,0.372095770472058,0.374049582279438
"162","Dobsonia minor","0",0,0.444410015476807,0.444573857189254
"163","Dobsonia moluccensis","1",1,0.653472266552069,0.649589373108531
"164","Dobsonia pannietensis","0",0,0.477090839886528,0.478393968041315
"165","Dobsonia peronii","0",0,0.300271546492282,0.301533682472406
"166","Dobsonia praedatrix","0",0,0.306219063747705,0.30686775217965
"167","Dobsonia viridis","0",0,0.428118026089976,0.428582929804268
"168","Dryadonycteris capixaba","0",0,0.373226812390208,0.373166024831857
"169","Dyacopterus brooksi","0",0,0.337667738221393,0.337478480217643
"170","Dyacopterus rickarti","0",0,0.401992004425868,0.401717000131059
"171","Dyacopterus spadiceus","0",0,0.420881776265557,0.421041043893633
"172","Ectophylla alba","0",0,0.333768398608343,0.333944256054071
"173","Eidolon dupreanum","0",1,0.868438965356066,0.86839731619833
"174","Eidolon helvum","0",1,0.950746344700635,0.95078530438345
"175","Emballonura alecto","1",0,0.480730344203801,0.480890981405314
"176","Emballonura atrata","0",0,0.47308649716774,0.47281499154497
"177","Emballonura beccarii","0",0,0.272294951199151,0.272402116040889
"178","Emballonura dianae","0",0,0.259265214090858,0.259429951822376
"179","Emballonura furax","1",0,0.272019274422291,0.27173218489711
"180","Emballonura monticola","1",0,0.517653772734787,0.517144192310748
"181","Emballonura raffrayana","0",0,0.344810486855022,0.344827540546951
"182","Emballonura semicaudata","0",0,0.305520373913306,0.305567823691752
"183","Emballonura serii","0",0,0.180910207944177,0.18126540674738
"184","Emballonura tiavato","0",0,0.432122411254135,0.432341603614982
"185","Enchisthenes hartii","0",0,0.865069228650578,0.865705194515929
"186","Eonycteris major","0",0,0.446435934564968,0.446327503816157
"187","Eonycteris robusta","0",0,0.225738096941154,0.225927804007379
"188","Eonycteris spelaea","0",1,0.813922249342086,0.814091810154453
"189","Epomophorus angolensis",NA,0,0.584125006995313,0.589039350580077
"190","Epomophorus anselli",NA,0,0.387054163412425,0.389344733385031
"191","Epomophorus crypturus","0",0,0.778471293162773,0.778849678102648
"192","Epomophorus gambianus","0",1,0.849256057429205,0.849678389105537
"193","Epomophorus grandis",NA,0,0.460945937978886,0.466620808484018
"194","Epomophorus labiatus","0",1,0.843577234020092,0.84507412182085
"195","Epomophorus minimus",NA,0,0.677053234316276,0.680999397889851
"196","Epomophorus wahlbergi","1",1,0.880632505161516,0.878853397614907
"197","Epomops buettikoferi","0",1,0.808147496327186,0.80982101032922
"198","Epomops dobsonii","0",1,0.786253115586575,0.786517462596701
"199","Epomops franqueti","0",1,0.832925777095353,0.833373386569224
"200","Eptesicus andinus",NA,0,0.582055527323039,0.585921398379775
"201","Eptesicus bobrinskoi",NA,0,0.299596354459161,0.302516604341008
"202","Eptesicus bottae","1",0,0.72638659115768,0.726807463020567
"203","Eptesicus brasiliensis","1",1,0.916769569913648,0.916583884909308
"204","Eptesicus chiriquinus",NA,0,0.461168794716425,0.464877040579546
"205","Eptesicus diminutus",NA,1,0.843010808890827,0.844827796295392
"206","Eptesicus dimissus",NA,0,0.258418649294229,0.260658132680496
"207","Eptesicus floweri",NA,0,0.356946120239177,0.359561876387847
"208","Eptesicus furinalis","1",1,0.939490046329848,0.939372624426067
"209","Eptesicus fuscus","1",1,0.938537020554508,0.938414310952619
"210","Eptesicus gobiensis","1",0,0.645485762441191,0.645780613002653
"211","Eptesicus guadeloupensis","0",0,0.222296657623421,0.222697439878433
"212","Eptesicus hottentotus","1",0,0.635878963698091,0.636423311360688
"213","Eptesicus innoxius","1",0,0.456247435095259,0.456186290743333
"214","Eptesicus isabellinus","1",1,0.459637795417411,0.459254126804273
"215","Eptesicus japonensis","1",0,0.196984170304884,0.197314096257665
"216","Eptesicus kobayashii",NA,0,0.439500355706793,0.441640067659286
"217","Eptesicus lobatus","1",0,0.47773541102861,0.477031357444498
"218","Eptesicus nasutus","1",0,0.5076941091088,0.509004006096025
"219","Eptesicus nilssonii","1",1,0.745189852307863,0.745933322013365
"220","Eptesicus pachyomus","1",0,0.500685072878629,0.500063399771082
"221","Eptesicus pachyotis","0",0,0.557428149361203,0.556841185699202
"222","Eptesicus platyops",NA,0,0.433575344301621,0.437313178940787
"223","Eptesicus serotinus","1",1,0.90504419646814,0.90481103894089
"224","Eptesicus tatei",NA,0,0.409443644072817,0.412669567866043
"225","Erophylla bombifrons","0",0,0.310520840320539,0.310783705788728
"226","Erophylla sezekorni","0",0,0.385982157509701,0.385789272234147
"227","Euderma maculatum","0",1,0.879162038093075,0.878533465153167
"228","Eudiscoderma thongareeae","1",0,0.36762973273829,0.367077441545416
"229","Eudiscopus denticulus","0",0,0.420513446047725,0.420262615991355
"230","Eumops auripendulus","1",1,0.901635982121392,0.900222625570846
"231","Eumops bonariensis","1",1,0.904142258149741,0.903941585189523
"232","Eumops chiribaya","1",0,0.406677167776201,0.405442645158286
"233","Eumops dabbenei","1",0,0.838292718796801,0.837365666897474
"234","Eumops ferox","1",0,0.458900886779365,0.457865471810441
"235","Eumops floridanus","1",0,0.491297293170982,0.490431939243743
"236","Eumops glaucinus","1",1,0.903784117049268,0.903387794693331
"237","Eumops hansae","0",0,0.542678668003427,0.543116082677444
"238","Eumops maurus","1",0,0.385684968606784,0.384763511027714
"239","Eumops patagonicus","1",1,0.799557306736602,0.799061478970523
"240","Eumops perotis","1",1,0.96054998424262,0.960275763354784
"241","Eumops trumbulli","1",0,0.632536106183812,0.630892007042057
"242","Eumops underwoodi","0",0,0.861100527677507,0.860978633766624
"243","Eumops wilsoni","1",0,0.436444060330523,0.435857522056975
"244","Falsistrellus affinis","1",0,0.649638762285384,0.649402078478107
"245","Falsistrellus mackenziei","0",0,0.2848330297695,0.284229911240121
"246","Falsistrellus mordax",NA,0,0.23559131978864,0.237626811199082
"247","Falsistrellus petersi","1",0,0.489020920006374,0.489005850310841
"248","Falsistrellus tasmaniensis","1",0,0.422006107703809,0.422393665664438
"249","Furipterus horrens","0",0,0.702075191672297,0.701581473304752
"250","Glauconycteris alboguttata","0",0,0.449492136837702,0.449373615705543
"251","Glauconycteris argentata","0",1,0.709684305461441,0.709918890320936
"252","Glauconycteris beatrix","0",0,0.46127606799428,0.46108164678073
"253","Glauconycteris curryae",NA,0,0.284673822579012,0.286828071087166
"254","Glauconycteris egeria","0",0,0.462629565836427,0.462348414610731
"255","Glauconycteris gleni","0",0,0.447182110687942,0.447046340764256
"256","Glauconycteris humeralis","0",0,0.377255658084882,0.377135443515606
"257","Glauconycteris kenyacola","0",0,0.359482940068317,0.359318592935732
"258","Glauconycteris machadoi",NA,0,0.356225009478622,0.358770773546697
"259","Glauconycteris poensis","0",0,0.560917387826841,0.560924760553895
"260","Glauconycteris superba","0",0,0.350909434728641,0.350929693071279
"261","Glauconycteris variegata","1",0,0.80054138597521,0.800444541970032
"262","Glischropus aquilus","0",0,0.404550130067477,0.404304107381127
"263","Glischropus bucephalus","0",0,0.462911137259675,0.462842520399729
"264","Glischropus javanus","0",0,0.244798322175365,0.244855541424186
"265","Glischropus tylopus","0",0,0.582095754671708,0.581837847383
"266","Glossophaga commissarisi","1",1,0.808511921470817,0.806998037051917
"267","Glossophaga leachii","1",0,0.685754747916545,0.683938460105976
"268","Glossophaga longirostris","1",1,0.619177850775077,0.617369169913079
"269","Glossophaga morenoi","1",1,0.66449987545383,0.662658495562744
"270","Glossophaga soricina","1",1,0.929729268994972,0.929435081177962
"271","Glyphonycteris behnii",NA,0,0.593257457648195,0.597119775933417
"272","Glyphonycteris daviesi","0",0,0.544195110267413,0.54550285123274
"273","Glyphonycteris sylvestris","0",0,0.658472637977264,0.658588858431577
"274","Haplonycteris fischeri","0",0,0.313678867338664,0.313803165949038
"275","Harpiocephalus harpia","0",0,0.637502235093203,0.637071651740579
"276","Harpiocephalus mordax","0",0,0.637502235093203,0.637071651740579
"277","Harpiola grisea",NA,0,0.354735945633398,0.358341811039545
"278","Harpiola isodon",NA,0,0.354285176987203,0.356161473881987
"279","Harpyionycteris celebensis",NA,0,0.373633643095524,0.379783201003326
"280","Harpyionycteris whiteheadi","0",0,0.38627395584376,0.38668679846291
"281","Hesperoptenus blanfordi","0",0,0.392792370929879,0.392641999716029
"282","Hesperoptenus doriae","0",0,0.257975298024879,0.258046690035454
