row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,0.9483085808580858,0.8994152046783626,0.9277777777777778,0.7105263157894737,7703,15000,2,0.001,1,15000 2 0.001,1
2,0.9500618811881189,0.8952485380116959,0.9,0.6842105263157895,8529,15000,2,0.001,2,15000 2 0.001,1
3,0.9534561789512285,0.8951023391812866,0.9166666666666666,0.6710526315789473,9056,15000,2,0.001,3,15000 2 0.001,1
4,0.9395879171250457,0.924780701754386,0.9333333333333333,0.7236842105263158,7291,15000,2,0.001,4,15000 2 0.001,1
5,0.9537014118078474,0.9040204678362573,0.9222222222222223,0.5921052631578947,9888,15000,2,0.001,5,15000 2 0.001,1
6,0.9418087642097543,0.9112573099415204,0.9555555555555556,0.6578947368421053,6459,15000,2,0.001,6,15000 2 0.001,1
7,0.940415291529153,0.9179093567251463,0.9555555555555556,0.5921052631578947,6882,15000,2,0.001,7,15000 2 0.001,1
8,0.9551453061972864,0.8911915204678362,0.9222222222222223,0.6447368421052632,8962,15000,2,0.001,8,15000 2 0.001,1
9,0.9473734873487348,0.9196637426900585,0.9222222222222223,0.6710526315789473,8887,15000,2,0.001,9,15000 2 0.001,1
10,0.9495393289328932,0.889546783625731,0.9444444444444444,0.6842105263157895,7965,15000,2,0.001,10,15000 2 0.001,1
11,0.9473138980564724,0.8989766081871345,0.9277777777777778,0.7105263157894737,14940,15000,2,5e-4,1,15000 2 5e-04,2
12,0.9464040154015401,0.8947368421052632,0.9,0.6578947368421053,14979,15000,2,5e-4,2,15000 2 5e-04,2
13,0.9481298129812981,0.8959064327485381,0.9166666666666666,0.6710526315789473,14951,15000,2,5e-4,3,15000 2 5e-04,2
14,0.9388407590759076,0.9251461988304093,0.9333333333333333,0.7105263157894737,14246,15000,2,5e-4,4,15000 2 5e-04,2
15,0.9445429959662632,0.905921052631579,0.9277777777777778,0.5789473684210527,15000,15000,2,5e-4,5,15000 2 5e-04,2
