row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,0.9483085808580858,0.8994883040935673,0.9277777777777778,0.7105263157894737,7703,15000,2,0.001,1,15000 2 0.001,1
2,0.9500160432709938,0.8952485380116959,0.9,0.6842105263157895,8529,15000,2,0.001,2,15000 2 0.001,1
3,0.9524798313164651,0.8953216374269006,0.9166666666666666,0.6710526315789473,8764,15000,2,0.001,3,15000 2 0.001,1
4,0.9396429226255959,0.924780701754386,0.9333333333333333,0.7236842105263158,7291,15000,2,0.001,4,15000 2 0.001,1
5,0.9536922442244224,0.9040204678362573,0.9222222222222223,0.5921052631578947,9888,15000,2,0.001,5,15000 2 0.001,1
6,0.9418316831683168,0.9108918128654971,0.9555555555555556,0.6578947368421053,6459,15000,2,0.001,6,15000 2 0.001,1
7,0.9404107077374404,0.9180555555555555,0.9555555555555556,0.5921052631578947,6882,15000,2,0.001,7,15000 2 0.001,1
8,0.9551544737807114,0.891264619883041,0.9222222222222223,0.6447368421052632,8962,15000,2,0.001,8,15000 2 0.001,1
9,0.9473964063072974,0.9196637426900585,0.9222222222222223,0.6710526315789473,8887,15000,2,0.001,9,15000 2 0.001,1
10,0.94950265859919325,0.8896929824561404,0.9444444444444444,0.6842105263157895,7965,15000,2,0.001,10,15000 2 0.001,1
11,0.9473138980564724,0.8989766081871345,0.9277777777777778,0.7105263157894737,14940,15000,2,5e-4,1,15000 2 5e-04,2
12,0.9463719288595526,0.8947368421052632,0.9,0.6578947368421053,14979,15000,2,5e-4,2,15000 2 5e-04,2
13,0.9481618995232857,0.8959064327485381,0.9166666666666666,0.6710526315789473,14951,15000,2,5e-4,3,15000 2 5e-04,2
14,0.9388545104510452,0.925219298245614,0.9333333333333333,0.7105263157894737,14246,15000,2,5e-4,4,15000 2 5e-04,2
15,0.9444925742574257,0.9059941520467836,0.9277777777777778,0.5789473684210527,15000,15000,2,5e-4,5,15000 2 5e-04,2
16,0.9414993582691603,0.9100877192982456,0.9555555555555556,0.6447368421052632,12814,15000,2,5e-4,6,15000 2 5e-04,2
17,0.9381921525485882,0.9183479532163743,0.9555555555555556,0.5921052631578947,12689,15000,2,5e-4,7,15000 2 5e-04,2
