row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,19.86200794307959,67.49549824580555,14814,15000,2,0.001,1,15000 2 0.001,1
2,23.758783933317844,27.772483413853823,14557,15000,2,0.001,2,15000 2 0.001,1
3,39.42219495695731,75.85407666564528,4333,15000,2,0.001,3,15000 2 0.001,1
4,36.77116470202856,57.5000475832737,5477,15000,2,0.001,4,15000 2 0.001,1
5,45.8188781849125,52.72310666557933,3644,15000,2,0.001,5,15000 2 0.001,1
6,35.52079796936832,57.49028998693278,6672,15000,2,0.001,6,15000 2 0.001,1
7,35.769468445396924,30.67726555159563,6715,15000,2,0.001,7,15000 2 0.001,1
8,29.524759586890237,45.72148944391499,7900,15000,2,0.001,8,15000 2 0.001,1
9,40.957840547445024,26.27550118456735,5479,15000,2,0.001,9,15000 2 0.001,1
10,21.179937276247088,62.971383554438354,14936,15000,2,0.001,10,15000 2 0.001,1
11,30.269873339819135,61.758404946912314,14866,15000,2,5e-4,1,15000 2 5e-04,2
12,34.56709261219992,27.24100066738132,14950,15000,2,5e-4,2,15000 2 5e-04,2
13,39.921942791431356,76.06655718288643,8330,15000,2,5e-4,3,15000 2 5e-04,2
14,37.21778203634469,57.35238214691862,10640,15000,2,5e-4,4,15000 2 5e-04,2
15,45.54891976940518,53.128455178867966,7410,15000,2,5e-4,5,15000 2 5e-04,2
16,36.68895510410716,57.38537959725404,12336,15000,2,5e-4,6,15000 2 5e-04,2
17,37.75396617888026,30.50718141258407,12255,15000,2,5e-4,7,15000 2 5e-04,2
18,32.86310424496805,45.178691849886235,13267,15000,2,5e-4,8,15000 2 5e-04,2
19,42.069322367357806,26.501719505472,10387,15000,2,5e-4,9,15000 2 5e-04,2
20,32.99927932876828,56.36411272260738,14940,15000,2,5e-4,10,15000 2 5e-04,2
21,19.442253649551084,66.97550173992877,12544,15000,3,0.001,1,15000 3 0.001,3
22,18.17601241802999,28.412100091943625,14553,15000,3,0.001,2,15000 3 0.001,3
23,39.153828401052436,76.80501457490992,4115,15000,3,0.001,3,15000 3 0.001,3
24,35.55886219330374,58.45203669185484,5425,15000,3,0.001,4,15000 3 0.001,3
25,42.17568448631906,51.71960694937188,4158,15000,3,0.001,5,15000 3 0.001,3
26,32.338783478659025,58.3042374554696,6710,15000,3,0.001,6,15000 3 0.001,3
27,40.07034525770782,29.96029438539546,4985,15000,3,0.001,7,15000 3 0.001,3
28,32.85664584992383,44.55733045601485,5875,15000,3,0.001,8,15000 3 0.001,3
29,39.23422482256952,26.197349303612523,5483,15000,3,0.001,9,15000 3 0.001,3
30,33.272696891371424,56.00657695149666,6399,15000,3,0.001,10,15000 3 0.001,3
31,28.28927604610219,62.76391410451413,14811,15000,3,5e-4,1,15000 3 5e-04,4
32,31.20743919622267,27.21066243187315,14989,15000,3,5e-4,2,15000 3 5e-04,4
33,39.150845629686316,76.4166870277015,8337,15000,3,5e-4,3,15000 3 5e-04,4
34,31.58285122404912,58.562930237121186,13302,15000,3,5e-4,4,15000 3 5e-04,4
35,44.032538119846215,52.58728554925568,7520,15000,3,5e-4,5,15000 3 5e-04,4
36,34.36668737124458,57.61546492196122,12021,15000,3,5e-4,6,15000 3 5e-04,4
37,36.83150703082461,30.185584657535298,11520,15000,3,5e-4,7,15000 3 5e-04,4
38,33.599681246661945,44.50600984077964,11410,15000,3,5e-4,8,15000 3 5e-04,4
39,43.40940823914007,26.754384665894214,8894,15000,3,5e-4,9,15000 3 5e-04,4
40,34.516586092637596,54.994891317835275,12036,15000,3,5e-4,10,15000 3 5e-04,4
41,27.364104543709693,62.17467905135257,7528,15000,4,0.001,1,15000 4 0.001,5
42,18.60612903610862,28.857055792648822,12434,15000,4,0.001,2,15000 4 0.001,5
43,37.80425907536477,76.7186668333694,4329,15000,4,0.001,3,15000 4 0.001,5
44,35.157658819730486,59.29379522430605,5304,15000,4,0.001,4,15000 4 0.001,5
45,41.94074038111514,52.37637681162417,4092,15000,4,0.001,5,15000 4 0.001,5
46,33.72097017257686,58.082925590001736,5703,15000,4,0.001,6,15000 4 0.001,5
47,39.224557809511055,29.736635589690348,4985,15000,4,0.001,7,15000 4 0.001,5
48,35.65777786294572,42.85008401218242,5004,15000,4,0.001,8,15000 4 0.001,5
49,42.61297268591291,26.953255399178037,4509,15000,4,0.001,9,15000 4 0.001,5
50,38.34491572588869,54.87470014003968,4868,15000,4,0.001,10,15000 4 0.001,5
51,28.39544448186012,61.785014666201796,13878,15000,4,5e-4,1,15000 4 5e-04,6
52,29.65609491608839,27.365944168985774,14950,15000,4,5e-4,2,15000 4 5e-04,6
53,39.62207758853671,77.53687931941946,7723,15000,4,5e-4,3,15000 4 5e-04,6
54,31.002979291048028,59.52962558588883,13067,15000,4,5e-4,4,15000 4 5e-04,6
