row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,10.846500248666956,21.752449403986187,14999,15000,2,0.001,1,15000 2 0.001,1
2,11.6611091411091,17.309754051834457,15000,15000,2,0.001,2,15000 2 0.001,1
3,11.520014571239448,19.27633808794822,14454,15000,2,0.001,3,15000 2 0.001,1
4,12.077463003894184,15.747776281655664,13738,15000,2,0.001,4,15000 2 0.001,1
5,14.220817864833041,24.509573840011345,9008,15000,2,0.001,5,15000 2 0.001,1
6,9.99650802088417,20.144086822815783,14916,15000,2,0.001,6,15000 2 0.001,1
7,15.140036127818876,27.159938918340885,6323,15000,2,0.001,7,15000 2 0.001,1
8,11.141025174051865,20.69336292924948,14982,15000,2,0.001,8,15000 2 0.001,1
9,19.520064112731266,13.521320754479271,4455,15000,2,0.001,9,15000 2 0.001,1
10,11.530171583967734,26.845735734838872,14456,15000,2,0.001,10,15000 2 0.001,1
11,15.018767552710758,21.68264540653822,15000,15000,2,5e-4,1,15000 2 5e-04,2
12,17.974327927910803,17.537438224109795,10180,15000,2,5e-4,2,15000 2 5e-04,2
13,15.522398727858803,17.81279415681235,14616,15000,2,5e-4,3,15000 2 5e-04,2
14,17.08373511114379,15.925148321579353,11694,15000,2,5e-4,4,15000 2 5e-04,2
15,14.99845988121261,24.927488752144654,14996,15000,2,5e-4,5,15000 2 5e-04,2
16,15.190962147920306,18.268188293883657,14930,15000,2,5e-4,6,15000 2 5e-04,2
17,15.111636554549845,27.00232956721848,12474,15000,2,5e-4,7,15000 2 5e-04,2
18,15.577349419671208,17.821835934803385,14982,15000,2,5e-4,8,15000 2 5e-04,2
19,19.664700893901472,13.58351299973932,8813,15000,2,5e-4,9,15000 2 5e-04,2
20,14.40480874839728,26.095104681513863,14927,15000,2,5e-4,10,15000 2 5e-04,2
21,8.432933236606244,21.6283946599043,14958,15000,3,0.001,1,15000 3 0.001,3
22,16.44143928237816,17.38528460872411,5507,15000,3,0.001,2,15000 3 0.001,3
23,10.756721583109433,20.002715393350584,11487,15000,3,0.001,3,15000 3 0.001,3
24,17.39513985267048,15.546976232567154,4651,15000,3,0.001,4,15000 3 0.001,3
25,15.327795542616665,25.353917798770087,5256,15000,3,0.001,5,15000 3 0.001,3
26,7.518793624422252,23.45963520254879,14944,15000,3,0.001,6,15000 3 0.001,3
27,14.736604026397348,26.903206784640023,5300,15000,3,0.001,7,15000 3 0.001,3
28,8.754553289475309,21.769961409152174,15000,15000,3,0.001,8,15000 3 0.001,3
29,18.838743384153393,13.697937370087994,4410,15000,3,0.001,9,15000 3 0.001,3
30,10.463506223002268,25.603156648899734,11165,15000,3,0.001,10,15000 3 0.001,3
31,13.005825768246341,22.182290821895023,14999,15000,3,5e-4,1,15000 3 5e-04,4
32,16.963257133547533,17.44061359348397,9967,15000,3,5e-4,2,15000 3 5e-04,4
33,13.848277552132036,18.56775141003087,14618,15000,3,5e-4,3,15000 3 5e-04,4
34,16.76664494359038,15.730442292535738,10229,15000,3,5e-4,4,15000 3 5e-04,4
35,14.277764368800135,25.04960976459581,12597,15000,3,5e-4,5,15000 3 5e-04,4
36,13.264547979852042,18.79013526685732,14800,15000,3,5e-4,6,15000 3 5e-04,4
37,15.33116678298142,26.906992253027962,9647,15000,3,5e-4,7,15000 3 5e-04,4
38,14.045077974833601,18.797827769678694,14914,15000,3,5e-4,8,15000 3 5e-04,4
39,18.90343033419774,13.60773978728635,8812,15000,3,5e-4,9,15000 3 5e-04,4
40,12.687711578728047,25.495389272289906,14970,15000,3,5e-4,10,15000 3 5e-04,4
41,6.931118755484493,21.612992949721235,14707,15000,4,0.001,1,15000 4 0.001,5
42,17.000129622905835,17.509493584994956,4656,15000,4,0.001,2,15000 4 0.001,5
