row,MSE,RMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,4555.642283449541,67.49549824580555,14814,15000,2,0.001,1,15000 2 0.001,1
2,771.3108349727858,27.772483413853823,14557,15000,2,0.001,2,15000 2 0.001,1
3,5753.840946797592,75.85407666564528,4333,15000,2,0.001,3,15000 2 0.001,1
4,3306.2554720787393,57.5000475832737,5477,15000,2,0.001,4,15000 2 0.001,1
5,2779.7259764700552,52.72310666557933,3644,15000,2,0.001,5,15000 2 0.001,1
6,3305.1334427816237,57.49028998693278,6672,15000,2,0.001,6,15000 2 0.001,1
7,941.094621723116,30.67726555159563,6715,15000,2,0.001,7,15000 2 0.001,1
8,2090.45459697003,45.72148944391499,7900,15000,2,0.001,8,15000 2 0.001,1
9,690.4019625002002,26.27550118456735,5479,15000,2,0.001,9,15000 2 0.001,1
10,3965.395146760189,62.971383554438354,14936,15000,2,0.001,10,15000 2 0.001,1
11,3814.100581586804,61.758404946912314,14866,15000,2,5e-4,1,15000 2 5e-04,2
12,742.0721173602695,27.24100066738132,14950,15000,2,5e-4,2,15000 2 5e-04,2
13,5786.121121657331,76.06655718288643,8330,15000,2,5e-4,3,15000 2 5e-04,2
14,3289.2957379261898,57.35238214691862,10640,15000,2,5e-4,4,15000 2 5e-04,2
15,2822.632749692982,53.128455178867966,7410,15000,2,5e-4,5,15000 2 5e-04,2
16,3293.0817915209395,57.38537959725404,12336,15000,2,5e-4,6,15000 2 5e-04,2
17,930.688117740315,30.50718141258407,12255,15000,2,5e-4,7,15000 2 5e-04,2
18,2041.1141972669766,45.178691849886235,13267,15000,2,5e-4,8,15000 2 5e-04,2
19,702.341136746715,26.501719505472,10387,15000,2,5e-4,9,15000 2 5e-04,2
20,3176.9132030067913,56.36411272260738,14940,15000,2,5e-4,10,15000 2 5e-04,2
21,4485.7178333152015,66.97550173992877,12544,15000,3,0.001,1,15000 3 0.001,3
22,807.247431634623,28.412100091943625,14553,15000,3,0.001,2,15000 3 0.001,3
23,5899.010263852125,76.80501457490992,4115,15000,3,0.001,3,15000 3 0.001,3
24,3416.6405934259446,58.45203669185484,5425,15000,3,0.001,4,15000 3 0.001,3
25,2674.917742997516,51.71960694937188,4158,15000,3,0.001,5,15000 3 0.001,3
26,3399.384105263784,58.3042374554696,6710,15000,3,0.001,6,15000 3 0.001,3
27,897.6192396595588,29.96029438539546,4985,15000,3,0.001,7,15000 3 0.001,3
28,1985.3556973665088,44.55733045601485,5875,15000,3,0.001,8,15000 3 0.001,3
29,686.3011105354875,26.197349303612523,5483,15000,3,0.001,9,15000 3 0.001,3
30,3136.736661823917,56.00657695149666,6399,15000,3,0.001,10,15000 3 0.001,3
31,3939.3089137188276,62.76391410451413,14811,15000,3,5e-4,1,15000 3 5e-04,4
32,740.4201499813528,27.21066243187315,14989,15000,3,5e-4,2,15000 3 5e-04,4
33,5839.510056289683,76.4166870277015,8337,15000,3,5e-4,3,15000 3 5e-04,4
34,3429.616797957923,58.562930237121186,13302,15000,3,5e-4,4,15000 3 5e-04,4
35,2765.4226014389556,52.58728554925568,7520,15000,3,5e-4,5,15000 3 5e-04,4
36,3319.541798173744,57.61546492196122,12021,15000,3,5e-4,6,15000 3 5e-04,4
37,911.1695211172303,30.185584657535298,11520,15000,3,5e-4,7,15000 3 5e-04,4
38,1980.7849119475743,44.50600984077964,11410,15000,3,5e-4,8,15000 3 5e-04,4
39,715.7970988506355,26.754384665894214,8894,15000,3,5e-4,9,15000 3 5e-04,4
40,3024.4380710605137,54.994891317835275,12036,15000,3,5e-4,10,15000 3 5e-04,4
41,3865.6907151387004,62.17467905135257,7528,15000,4,0.001,1,15000 4 0.001,5
42,832.729669020047,28.857055792648822,12434,15000,4,0.001,2,15000 4 0.001,5
43,5885.753840689533,76.7186668333694,4329,15000,4,0.001,3,15000 4 0.001,5
44,3515.754152101939,59.29379522430605,5304,15000,4,0.001,4,15000 4 0.001,5
45,2743.2848479132417,52.37637681162417,4092,15000,4,0.001,5,15000 4 0.001,5
46,3373.6262450936783,58.082925590001736,5703,15000,4,0.001,6,15000 4 0.001,5
47,884.2674961940386,29.736635589690348,4985,15000,4,0.001,7,15000 4 0.001,5
48,1836.1296998510918,42.85008401218242,5004,15000,4,0.001,8,15000 4 0.001,5
49,726.4779766133199,26.953255399178037,4509,15000,4,0.001,9,15000 4 0.001,5
50,3011.232715459271,54.87470014003968,4868,15000,4,0.001,10,15000 4 0.001,5
51,3817.3880373027714,61.785014666201796,13878,15000,4,5e-4,1,15000 4 5e-04,6
52,748.8949002600465,27.365944168985774,14950,15000,4,5e-4,2,15000 4 5e-04,6
53,6011.967654594216,77.53687931941946,7723,15000,4,5e-4,3,15000 4 5e-04,6
54,3543.7763223961097,59.52962558588883,13067,15000,4,5e-4,4,15000 4 5e-04,6
55,2772.7363925780464,52.65677917018896,7520,15000,4,5e-4,5,15000 4 5e-04,6
56,3406.304856928732,58.36355761028222,12079,15000,4,5e-4,6,15000 4 5e-04,6
57,898.1903386526402,29.969823800827395,11631,15000,4,5e-4,7,15000 4 5e-04,6
58,1847.8772724913508,42.98694304659673,10119,15000,4,5e-4,8,15000 4 5e-04,6
59,740.6992622424217,27.215790678251874,8345,15000,4,5e-4,9,15000 4 5e-04,6
60,3130.4558805682914,55.95047703611017,11512,15000,4,5e-4,10,15000 4 5e-04,6
61,6441.759235842384,80.26057086666145,4032,5000,2,0.01,1,5000 2 0.01,7
62,800.2848549225756,28.289306370474616,1761,5000,2,0.01,2,5000 2 0.01,7
63,5940.88984305281,77.0771681047819,387,5000,2,0.01,3,5000 2 0.01,7
64,3283.335530321123,57.300397296363684,672,5000,2,0.01,4,5000 2 0.01,7
65,2875.4271247113575,53.62300928436745,336,5000,2,0.01,5,5000 2 0.01,7
66,3378.946041462873,58.128702389291924,541,5000,2,0.01,6,5000 2 0.01,7
67,876.4828955092735,29.605453813601194,412,5000,2,0.01,7,5000 2 0.01,7
68,2039.5653717686487,45.16154749085386,637,5000,2,0.01,8,5000 2 0.01,7
69,647.9870844185328,25.45559043547277,972,5000,2,0.01,9,5000 2 0.01,7
70,4120.801215280451,64.19346707633457,1803,5000,2,0.01,10,5000 2 0.01,7
71,5611.888441829026,74.9125386155684,236,5000,2,0.1,1,5000 2 0.1,8
72,825.0707521458625,28.724044843055484,207,5000,2,0.1,2,5000 2 0.1,8
73,5914.957507932428,76.90876093093964,36,5000,2,0.1,3,5000 2 0.1,8
74,3186.0162991101815,56.44480754781773,85,5000,2,0.1,4,5000 2 0.1,8
75,5084.524959137868,71.30585501302026,737,5000,2,0.1,5,5000 2 0.1,8
76,3158.261193272224,56.19840917029791,46,5000,2,0.1,6,5000 2 0.1,8
77,1231.75128681515,35.09631443350071,167,5000,2,0.1,7,5000 2 0.1,8
78,2433.8616759859883,49.334183645683126,143,5000,2,0.1,8,5000 2 0.1,8
79,729.2448507765891,27.00453389297044,88,5000,2,0.1,9,5000 2 0.1,8
80,4225.145881402098,65.00112215494512,146,5000,2,0.1,10,5000 2 0.1,8
81,4440.64096768391,66.63813448532237,1131,5000,3,0.01,1,5000 3 0.01,9
82,766.4427496123186,27.684702447603055,1112,5000,3,0.01,2,5000 3 0.01,9
83,5686.269424585178,75.40735656807747,495,5000,3,0.01,3,5000 3 0.01,9
84,3280.7287466180032,57.27764613370563,483,5000,3,0.01,4,5000 3 0.01,9
85,3987.119086654367,63.143638528789005,3357,5000,3,0.01,5,5000 3 0.01,9
86,3486.227013378935,59.04428010721221,536,5000,3,0.01,6,5000 3 0.01,9
87,850.200636543977,29.15820015954306,413,5000,3,0.01,7,5000 3 0.01,9
88,2001.4560138690804,44.73763531825392,614,5000,3,0.01,8,5000 3 0.01,9
89,663.6445757516196,25.761299962378057,470,5000,3,0.01,9,5000 3 0.01,9
90,3045.7656758885682,55.18845600203514,637,5000,3,0.01,10,5000 3 0.01,9
91,3886.197253338236,62.33937161488104,88,5000,3,0.1,1,5000 3 0.1,10
92,706.1250508910359,26.57301358316433,105,5000,3,0.1,2,5000 3 0.1,10
93,6397.352998020275,79.98345452667242,36,5000,3,0.1,3,5000 3 0.1,10
94,3634.975618426546,60.2907589803491,67,5000,3,0.1,4,5000 3 0.1,10
95,3019.8770193276523,54.95340771351356,26,5000,3,0.1,5,5000 3 0.1,10
96,3338.490394938884,57.77967112176119,49,5000,3,0.1,6,5000 3 0.1,10
97,888.6624472715976,29.8104419167445,29,5000,3,0.1,7,5000 3 0.1,10
98,2083.0713412818777,45.640676389399374,95,5000,3,0.1,8,5000 3 0.1,10
99,730.0344354521193,27.019149421329296,93,5000,3,0.1,9,5000 3 0.1,10
100,3275.0150308465927,57.227747036263736,52,5000,3,0.1,10,5000 3 0.1,10
101,3925.6192614066777,62.65476247985206,732,5000,4,0.01,1,5000 4 0.01,11
102,773.8392919741364,27.817967071195845,1087,5000,4,0.01,2,5000 4 0.01,11
103,5888.387170176438,76.7358271616097,494,5000,4,0.01,3,5000 4 0.01,11
104,3398.0634510527375,58.29291081300313,471,5000,4,0.01,4,5000 4 0.01,11
105,2950.787249472737,54.321149191385274,337,5000,4,0.01,5,5000 4 0.01,11
106,3491.9841749293328,59.09301291125147,681,5000,4,0.01,6,5000 4 0.01,11
107,841.8357542070542,29.014405977153043,413,5000,4,0.01,7,5000 4 0.01,11
108,1917.983579064641,43.794789405414896,638,5000,4,0.01,8,5000 4 0.01,11
109,680.3308422403708,26.083152459784664,409,5000,4,0.01,9,5000 4 0.01,11
110,3183.4558333199193,56.42212184347483,637,5000,4,0.01,10,5000 4 0.01,11
111,4422.626547783651,66.50283112607802,91,5000,4,0.1,1,5000 4 0.1,12
112,785.9952580749717,28.035606968192642,73,5000,4,0.1,2,5000 4 0.1,12
113,6370.324290652717,79.81431131478061,38,5000,4,0.1,3,5000 4 0.1,12
114,4613.329463198785,67.92149485397671,73,5000,4,0.1,4,5000 4 0.1,12
115,3101.856252694887,55.69431077493362,26,5000,4,0.1,5,5000 4 0.1,12
116,3161.1580666767177,56.22417688749847,49,5000,4,0.1,6,5000 4 0.1,12
117,863.7141447346754,29.389014014333238,29,5000,4,0.1,7,5000 4 0.1,12
118,1786.766604062232,42.270162101206,27,5000,4,0.1,8,5000 4 0.1,12
119,803.4623883210521,28.345412121206707,26,5000,4,0.1,9,5000 4 0.1,12
120,3109.802805161022,55.76560593377447,33,5000,4,0.1,10,5000 4 0.1,12
