row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
1,0.5200479517284609,0.8576944443782878,12902,15000,2,0.001,1,15000 2 0.001,1
2,0.5761589763628421,0.6088136639839403,8991,15000,2,0.001,2,15000 2 0.001,1
3,0.541872486203729,0.8295365761031168,11051,15000,2,0.001,3,15000 2 0.001,1
4,0.5466176376505886,0.8230671323587914,9805,15000,2,0.001,4,15000 2 0.001,1
5,0.49189100452797396,0.884186519578408,12120,15000,2,0.001,5,15000 2 0.001,1
6,0.5565979464347328,0.8732549589007587,8979,15000,2,0.001,6,15000 2 0.001,1
7,0.5198330964351784,0.8245303059163094,11323,15000,2,0.001,7,15000 2 0.001,1
8,0.5554658673343253,0.8730606648960654,8675,15000,2,0.001,8,15000 2 0.001,1
9,0.47036662202185753,0.8882321632764094,14999,15000,2,0.001,9,15000 2 0.001,1
10,0.4799244896891357,1.0301171371280107,14975,15000,2,0.001,10,15000 2 0.001,1
11,0.6041336453124201,0.6635862614207539,14995,15000,2,5e-4,1,15000 2 5e-04,2
12,0.6020781343874634,0.6070504222593137,14955,15000,2,5e-4,2,15000 2 5e-04,2
13,0.5949891137870832,0.7509006295079369,14999,15000,2,5e-4,3,15000 2 5e-04,2
14,0.5841873779579311,0.7935898178767594,15000,15000,2,5e-4,4,15000 2 5e-04,2
15,0.5572877778395031,0.8681114406714344,15000,15000,2,5e-4,5,15000 2 5e-04,2
16,0.5807944308797859,0.85497170156782,14946,15000,2,5e-4,6,15000 2 5e-04,2
17,0.5739380824787123,0.811098153801883,14976,15000,2,5e-4,7,15000 2 5e-04,2
18,0.5706538209067155,0.8787157028266712,14999,15000,2,5e-4,8,15000 2 5e-04,2
19,0.5766690829188419,0.7521529261543336,14993,15000,2,5e-4,9,15000 2 5e-04,2
20,0.5797017752657581,0.8867249297904043,15000,15000,2,5e-4,10,15000 2 5e-04,2
21,0.5117205740243043,0.6834187657869423,7779,15000,3,0.001,1,15000 3 0.001,3
22,0.5371592732936321,0.5513652279126483,6821,15000,3,0.001,2,15000 3 0.001,3
23,0.48534708430891077,0.7857283999272778,8603,15000,3,0.001,3,15000 3 0.001,3
24,0.5071956304504872,0.7591852396635229,7434,15000,3,0.001,4,15000 3 0.001,3
25,0.4758646320299825,0.8509481475901214,7853,15000,3,0.001,5,15000 3 0.001,3
26,0.5345091062765016,0.793631585708901,6241,15000,3,0.001,6,15000 3 0.001,3
27,0.5130713765601125,0.7761608866620439,6495,15000,3,0.001,7,15000 3 0.001,3
28,0.5315023508050126,0.8429261241802667,6062,15000,3,0.001,8,15000 3 0.001,3
29,0.4546512732224324,0.8435134134402115,9266,15000,3,0.001,9,15000 3 0.001,3
30,0.43123851679032604,0.9688739788855875,11107,15000,3,0.001,10,15000 3 0.001,3
31,0.5203393910471986,0.666978029480148,14870,15000,3,5e-4,1,15000 3 5e-04,4
32,0.530050311663502,0.5535358368817277,14194,15000,3,5e-4,2,15000 3 5e-04,4
33,0.5083485753229936,0.7670773391594765,15000,15000,3,5e-4,3,15000 3 5e-04,4
34,0.5237767528659746,0.7459066950671922,13486,15000,3,5e-4,4,15000 3 5e-04,4
35,0.4871358363716691,0.8510505083240896,14853,15000,3,5e-4,5,15000 3 5e-04,4
36,0.5568587979412806,0.7832759559484822,10923,15000,3,5e-4,6,15000 3 5e-04,4
37,0.5026065166116369,0.7650596859335278,13924,15000,3,5e-4,7,15000 3 5e-04,4
38,0.5109744112190879,0.8290855998830868,14064,15000,3,5e-4,8,15000 3 5e-04,4
39,0.49308617032062635,0.7989903500658786,14891,15000,3,5e-4,9,15000 3 5e-04,4
40,0.49988995576569517,0.8997523499003401,14990,15000,3,5e-4,10,15000 3 5e-04,4
41,0.5136131523161659,0.5643083196075425,5868,15000,4,0.001,1,15000 4 0.001,5
42,0.5063380772819654,0.5246169458719497,6389,15000,4,0.001,2,15000 4 0.001,5
43,0.476909838110409,0.7224868576153018,6633,15000,4,0.001,3,15000 4 0.001,5
44,0.46228602985382594,0.6798549438038226,6982,15000,4,0.001,4,15000 4 0.001,5
45,0.49996693651817414,0.8609068823410866,5592,15000,4,0.001,5,15000 4 0.001,5
46,0.5336195737448376,0.7754358164637274,4975,15000,4,0.001,6,15000 4 0.001,5
47,0.5298563572440771,0.7476834949623086,4944,15000,4,0.001,7,15000 4 0.001,5
48,0.5245553829697412,0.8192253145613736,5175,15000,4,0.001,8,15000 4 0.001,5
49,0.4667723755950022,0.7816338216130326,6605,15000,4,0.001,9,15000 4 0.001,5
50,0.4683126432579328,0.8672457141809841,6437,15000,4,0.001,10,15000 4 0.001,5
51,0.5172718666789051,0.5778449360609459,11804,15000,4,5e-4,1,15000 4 5e-04,6
52,0.547595615914421,0.5331173117054245,10463,15000,4,5e-4,2,15000 4 5e-04,6
53,0.4896656671517481,0.7227559237013993,12484,15000,4,5e-4,3,15000 4 5e-04,6
54,0.4986182641856806,0.6936263693912758,11836,15000,4,5e-4,4,15000 4 5e-04,6
55,0.5197901926667768,0.8680772904163236,10257,15000,4,5e-4,5,15000 4 5e-04,6
56,0.5377721850431795,0.7605213913511529,9846,15000,4,5e-4,6,15000 4 5e-04,6
57,0.5011261761887207,0.7499618492660176,10817,15000,4,5e-4,7,15000 4 5e-04,6
58,0.5194986653784961,0.8261678942493725,10352,15000,4,5e-4,8,15000 4 5e-04,6
59,0.4686025173827121,0.7777306727769988,13093,15000,4,5e-4,9,15000 4 5e-04,6
60,0.44701043007022334,0.8707457802533942,14336,15000,4,5e-4,10,15000 4 5e-04,6
61,0.5389987610470202,0.8014717082941517,1117,5000,2,0.01,1,5000 2 0.01,7
62,0.5806106416228081,0.6207589424987868,873,5000,2,0.01,2,5000 2 0.01,7
63,0.5785241482144785,0.7430619927233444,876,5000,2,0.01,3,5000 2 0.01,7
64,0.5501804617704388,0.8017866088384542,983,5000,2,0.01,4,5000 2 0.01,7
