"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"1","Acerodon celebensis","Acerodon","PTEROPODIDAE","Yinpterochiroptera","Acerodon_celebensis","Acerodon_celebensis",24
"2","Acerodon humilis","Acerodon","PTEROPODIDAE","Yinpterochiroptera","Acerodon_humilis","Acerodon_humilis",0
"3","Acerodon jubatus","Acerodon","PTEROPODIDAE","Yinpterochiroptera","Acerodon_jubatus","Acerodon_jubatus",0
"4","Acerodon leucotis","Acerodon","PTEROPODIDAE","Yinpterochiroptera","Acerodon_leucotis","Acerodon_leucotis",0
"5","Acerodon mackloti","Acerodon","PTEROPODIDAE","Yinpterochiroptera","Acerodon_mackloti","Acerodon_mackloti",0
"6","Aethalops aequalis","Aethalops","PTEROPODIDAE","Yinpterochiroptera","Aethalops_aequalis","Aethalops_aequalis",0
"7","Aethalops alecto","Aethalops","PTEROPODIDAE","Yinpterochiroptera","Aethalops_alecto","Aethalops_alecto",0
"8","Alionycteris paucidentata","Alionycteris","PTEROPODIDAE","Yinpterochiroptera","Alionycteris_paucidentata","Alionycteris_paucidentata",0
"9","Ametrida centurio","Ametrida","PHYLLOSTOMIDAE","Yangochiroptera","Ametrida_centurio","Ametrida_centurio",0
"10","Amorphochilus schnablii","Amorphochilus","FURIPTERIDAE","Yangochiroptera","Amorphochilus_schnablii","Amorphochilus_schnablii",0
"11","Anoura canishina","Anoura","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Anoura_canishina",0
"12","Anoura caudifer","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_caudifer","Anoura_caudifer",11
"13","Anoura cultrata","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_cultrata","Anoura_cultrata",0
"14","Anoura fistulata","Anoura","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Anoura_fistulata",0
"15","Anoura geoffroyi","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_geoffroyi","Anoura_geoffroyi",41
"16","Anoura latidens","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_latidens","Anoura_latidens",0
"17","Anoura luismanueli","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_luismanueli","Anoura_luismanueli",0
"18","Anthops ornatus","Anthops","HIPPOSIDERIDAE","Yinpterochiroptera","Anthops_ornatus","Anthops_ornatus",0
"19","Antrozous pallidus","Antrozous","VESPERTILIONIDAE","Yangochiroptera","Antrozous_pallidus","Antrozous_pallidus",24
"20","Aproteles bulmerae","Aproteles","PTEROPODIDAE","Yinpterochiroptera","Aproteles_bulmerae","Aproteles_bulmerae",0
"21","Ardops nichollsi","Ardops","PHYLLOSTOMIDAE","Yangochiroptera","Ardops_nichollsi","Ardops_nichollsi",0
"22","Arielulus aureocollaris","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_aureocollaris","Arielulus_aureocollaris",0
"23","Arielulus circumdatus","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_circumdatus","Arielulus_circumdatus",0
"24","Arielulus cuprosus","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_cuprosus","Arielulus_cuprosus",0
"25","Arielulus societatis","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_societatis","Arielulus_societatis",0
"26","Arielulus torquatus","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_torquatus","Arielulus_torquatus",0
"27","Ariteus flavescens","Ariteus","PHYLLOSTOMIDAE","Yangochiroptera","Ariteus_flavescens","Ariteus_flavescens",0
"28","Artibeus amplus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_amplus","Artibeus_amplus",0
"29","Artibeus concolor","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_concolor","Artibeus_concolor",0
"30","Artibeus fimbriatus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_fimbriatus","Artibeus_fimbriatus",10
"31","Artibeus fraterculus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_fraterculus","Artibeus_fraterculus",0
"32","Artibeus hirsutus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_hirsutus","Artibeus_hirsutus",0
"33","Artibeus inopinatus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_inopinatus","Artibeus_inopinatus",0
"34","Artibeus jamaicensis","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_jamaicensis","Artibeus_jamaicensis",79
"35","Artibeus lituratus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_lituratus","Artibeus_lituratus",238
"36","Artibeus obscurus","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_obscurus","Artibeus_obscurus",9
"37","Artibeus planirostris","Artibeus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Artibeus_planirostris",46
"38","Asellia arabica","Asellia","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Asellia_arabica",0
"39","Asellia patrizii","Asellia","HIPPOSIDERIDAE","Yinpterochiroptera","Asellia_patrizii","Asellia_patrizii",0
"40","Asellia tridens","Asellia","HIPPOSIDERIDAE","Yinpterochiroptera","Asellia_tridens","Asellia_tridens",0
"41","Aselliscus stoliczkanus","Aselliscus","HIPPOSIDERIDAE","Yinpterochiroptera","Aselliscus_stoliczkanus","Aselliscus_stoliczkanus",20
"42","Aselliscus tricuspidatus","Aselliscus","HIPPOSIDERIDAE","Yinpterochiroptera","Aselliscus_tricuspidatus","Aselliscus_tricuspidatus",0
"43","Balantiopteryx infusca","Balantiopteryx","EMBALLONURIDAE","Yangochiroptera","Balantiopteryx_infusca","Balantiopteryx_infusca",0
"44","Balantiopteryx io","Balantiopteryx","EMBALLONURIDAE","Yangochiroptera","Balantiopteryx_io","Balantiopteryx_io",0
"45","Balantiopteryx plicata","Balantiopteryx","EMBALLONURIDAE","Yangochiroptera","Balantiopteryx_plicata","Balantiopteryx_plicata",0
"46","Balionycteris maculata","Balionycteris","PTEROPODIDAE","Yinpterochiroptera","Balionycteris_maculata","Balionycteris_maculata",1
"47","Barbastella barbastellus","Barbastella","VESPERTILIONIDAE","Yangochiroptera","Barbastella_barbastellus","Barbastella_barbastellus",10
"48","Barbastella beijingensis","Barbastella","VESPERTILIONIDAE","Yangochiroptera",NA,"Barbastella_beijingensis",0
"49","Barbastella leucomelas","Barbastella","VESPERTILIONIDAE","Yangochiroptera","Barbastella_leucomelas","Barbastella_leucomelas",0
"50","Bauerus dubiaquercus","Bauerus","VESPERTILIONIDAE","Yangochiroptera","Bauerus_dubiaquercus","Bauerus_dubiaquercus",2
"51","Brachyphylla cavernarum","Brachyphylla","PHYLLOSTOMIDAE","Yangochiroptera","Brachyphylla_cavernarum","Brachyphylla_cavernarum",0
"52","Brachyphylla nana","Brachyphylla","PHYLLOSTOMIDAE","Yangochiroptera","Brachyphylla_nana","Brachyphylla_nana",0
"53","Cardioderma cor","Cardioderma","MEGADERMATIDAE","Yinpterochiroptera","Cardioderma_cor","Cardioderma_cor",10
"54","Carollia benkeithi","Carollia","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Carollia_benkeithi",0
"55","Carollia brevicauda","Carollia","PHYLLOSTOMIDAE","Yangochiroptera","Carollia_brevicauda","Carollia_brevicauda",21
"56","Carollia castanea","Carollia","PHYLLOSTOMIDAE","Yangochiroptera","Carollia_castanea","Carollia_castanea",0
"57","Carollia manu","Carollia","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Carollia_manu",0
"58","Carollia perspicillata","Carollia","PHYLLOSTOMIDAE","Yangochiroptera","Carollia_perspicillata","Carollia_perspicillata",143
"59","Carollia sowelli","Carollia","PHYLLOSTOMIDAE","Yangochiroptera","Carollia_sowelli","Carollia_sowelli",20
"60","Carollia subrufa","Carollia","PHYLLOSTOMIDAE","Yangochiroptera","Carollia_subrufa","Carollia_subrufa",3
"61","Casinycteris argynnis","Casinycteris","PTEROPODIDAE","Yinpterochiroptera","Casinycteris_argynnis","Casinycteris_argynnis",0
"62","Casinycteris campomaanensis","Casinycteris","PTEROPODIDAE","Yinpterochiroptera",NA,"Casinycteris_campomaanensis",0
"63","Casinycteris ophiodon","Casinycteris","PTEROPODIDAE","Yinpterochiroptera","Scotonycteris_ophiodon","Casinycteris_ophiodon",0
"64","Centronycteris centralis","Centronycteris","EMBALLONURIDAE","Yangochiroptera","Centronycteris_centralis","Centronycteris_centralis",0
"65","Centronycteris maximiliani","Centronycteris","EMBALLONURIDAE","Yangochiroptera","Centronycteris_maximiliani","Centronycteris_maximiliani",0
"66","Centurio senex","Centurio","PHYLLOSTOMIDAE","Yangochiroptera","Centurio_senex","Centurio_senex",0
"67","Chaerephon aloysiisabaudiae","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_aloysiisabaudiae","Chaerephon_aloysiisabaudiae",0
"68","Chaerephon ansorgei","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_ansorgei","Chaerephon_ansorgei",0
"69","Chaerephon atsinanana","Chaerephon","MOLOSSIDAE","Yangochiroptera",NA,"Chaerephon_atsinanana",0
"70","Chaerephon bemmeleni","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_bemmeleni","Chaerephon_bemmeleni",0
"71","Chaerephon bivittatus","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_bivittatus","Chaerephon_bivittatus",0
"72","Chaerephon bregullae","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_bregullae","Chaerephon_bregullae",0
"73","Chaerephon chapini","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_chapini","Chaerephon_chapini",0
"74","Chaerephon gallagheri","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_gallagheri","Chaerephon_gallagheri",0
"75","Chaerephon jobensis","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_jobensis","Chaerephon_jobensis",0
"76","Chaerephon johorensis","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_johorensis","Chaerephon_johorensis",0
"77","Chaerephon major","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_major","Chaerephon_major",0
"78","Chaerephon nigeriae","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_nigeriae","Chaerephon_nigeriae",0
"79","Chaerephon plicatus","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_plicatus","Chaerephon_plicatus",39
"80","Chaerephon pumilus","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_pumilus","Chaerephon_pumilus",72
"81","Chaerephon russatus","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_russatus","Chaerephon_russatus",0
"82","Chaerephon solomonis","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_solomonis","Chaerephon_solomonis",0
