"","species","Synurbic","zoo_prop","with","without"
"1","Acerodon celebensis","0",0.0833333333333333,0.0408855779067069,0.0409878237345303
"2","Acerodon humilis","0",0,0.0309865608587597,0.0309841206057557
"3","Acerodon jubatus","0",0,0.0459216430201858,0.0459232401501561
"4","Acerodon leucotis","0",0,0.0237050658263462,0.0236661056264127
"5","Acerodon mackloti","0",0,0.0331741125855107,0.0331871357489607
"6","Aethalops aequalis","0",0,0.0272145448480613,0.0271984412665079
"7","Aethalops alecto",NA,0,0.0362071224943454,0.0362464918976476
"8","Alionycteris paucidentata",NA,0,0.0279703690868587,0.0280220449095939
"9","Ametrida centurio",NA,0,0.0566481562208621,0.0565773793461028
"10","Amorphochilus schnablii","1",0,0.02990086550275,0.0298772828930749
"11","Anoura canishina","0",0,0.0934476303018425,0.0936291863527476
"12","Anoura caudifer","0",0.181818181818182,0.0700092634599052,0.0701557658402613
"13","Anoura cultrata","1",0,0.0635823171912383,0.0634733939091356
"14","Anoura fistulata","0",0,0.0591999446864827,0.0592849879935147
"15","Anoura geoffroyi","0",0.195121951219512,0.0796463251806519,0.0799609279163644
"16","Anoura latidens","0",0,0.0501066719173913,0.0502888989617177
"17","Anoura luismanueli","0",0,0.0276607443804516,0.0276714351307856
"18","Anthops ornatus",NA,0,0.0334283341793926,0.0335968703020469
"19","Antrozous pallidus","1",0.0416666666666667,0.0460292233102154,0.0460264128819746
"20","Aproteles bulmerae","0",0,0.0499689665588476,0.0500106341357084
"21","Ardops nichollsi","0",0,0.037139832537808,0.0371578645053764
"22","Arielulus aureocollaris",NA,0,0.0222434551998637,0.0222584427250945
"23","Arielulus circumdatus",NA,0,0.0247438143495767,0.0247769306442572
"24","Arielulus cuprosus",NA,0,0.0218717154560412,0.021878937678795
"25","Arielulus societatis","0",0,0.0199351940310778,0.0199084040911948
"26","Arielulus torquatus",NA,0,0.0210011631447475,0.0210098985216666
"27","Ariteus flavescens",NA,0,0.0352567136097504,0.0353182296127916
"28","Artibeus amplus","0",0,0.0501125432244748,0.050214186498328
"29","Artibeus concolor",NA,0,0.0464898312572189,0.0461815319530476
"30","Artibeus fimbriatus","0",0.1,0.0514452705695205,0.0515191705468752
"31","Artibeus fraterculus","1",0,0.0530685050234904,0.0530078080867374
"32","Artibeus hirsutus","1",0,0.046121082231174,0.0460102525073102
"33","Artibeus inopinatus","1",0,0.0450932409834204,0.0449842222604795
"34","Artibeus jamaicensis","1",0.177215189873418,0.115695656605919,0.115519680789328
"35","Artibeus lituratus","1",0.0798319327731092,0.103988750438357,0.103899717263565
"36","Artibeus obscurus","0",0.222222222222222,0.0896477544956511,0.0898499545131173
"37","Artibeus planirostris","0",0.130434782608696,0.0749842462399851,0.0751290862409187
"38","Asellia arabica","0",0,0.0490263521706967,0.0490683634600511
"39","Asellia patrizii","1",0,0.0223974908128179,0.0223741980478032
"40","Asellia tridens","1",0,0.0385996912529979,0.0386049442429423
"41","Aselliscus stoliczkanus","0",0.1,0.0296437288979367,0.0296739852496962
"42","Aselliscus tricuspidatus","1",0,0.0253787119118969,0.025368488934465
"43","Balantiopteryx infusca","1",0,0.0285562315136891,0.0285238885448063
"44","Balantiopteryx io","0",0,0.0325843902547734,0.0326424202148316
"45","Balantiopteryx plicata","1",0,0.0415138628920163,0.0415051890176675
"46","Balionycteris maculata","0",1,0.140484219863294,0.140770190302627
"47","Barbastella barbastellus","1",0.2,0.0530324638271943,0.0531024333372431
"48","Barbastella beijingensis","1",0,0.0601803216426143,0.0602007761788724
"49","Barbastella leucomelas","1",0,0.0346122089444877,0.0345951874627483
"50","Bauerus dubiaquercus","1",0,0.0409713049369612,0.0408817844818418
"51","Brachyphylla cavernarum","1",0,0.0402939473979599,0.0401507712249596
"52","Brachyphylla nana","0",0,0.0381620384325977,0.0382013314393493
"53","Cardioderma cor","1",0,0.0460374595811514,0.046063996893709
"54","Carollia benkeithi",NA,0,0.0716870787406935,0.0719447060266796
"55","Carollia brevicauda","1",0.142857142857143,0.0721748391848071,0.0720326876270658
"56","Carollia castanea","0",0,0.0547207255538212,0.0548093155156059
"57","Carollia manu","1",0,0.0653200284057575,0.0653972013446854
"58","Carollia perspicillata","1",0.132867132867133,0.0839953495938888,0.0840077379895651
"59","Carollia sowelli","1",0.1,0.0706604600382246,0.0705281063657384
"60","Carollia subrufa","1",0.333333333333333,0.0705873217245379,0.0706060398068276
"61","Casinycteris argynnis","0",0,0.0410743329246619,0.0411263694425513
