species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Acerodon celebensis,0,1,NA,"Norwak 1994, pg 58-59",,,yes,1,tree roosting
Acerodon humilis,0,0,NA,"Norwak 1994, pg 58-59",,,yes,1,tree roosting
Acerodon jubatus,0,4,NA,"Norwak 1994, pg 58-59",,,yes,1,tree roosting
Acerodon leucotis,0,0,NA,"Norwak 1994, pg 58-59",,,yes,1,tree roosting
Acerodon mackloti,0,0,NA,"Norwak 1994, pg 58-59",,,yes,1,tree roosting
Aethalops aequalis,0,0,NA,https://animaldiversity.org/accounts/Aethalops_aequalis/,,,yes,2,tree roosting
Aethalops alecto,NA,0,,,,,yes,NA,"leaving NA, could not locate specific roosting structure"
Alionycteris paucidentata,NA,0,,,,,yes,NA,"very small amount of specimins, did not find roosing information specific to this species"
Ametrida centurio,NA,0,,,,,yes,NA,"leaving NA, could not locate specific roosting structure type"
Amorphochilus schnablii,1,0,Abandoned buildings ,"Norwak 1994, pg 181",,,yes,1,
Anoura canishina,0,0,NA,"Norwak 1994, pg 145",,,yes,1,Zero google scholar searches came up. Went by Anoura Characteristics
Anoura caudifer,0,6,NA,"Norwak 1994, pg 145",,,yes,1,
Anoura cultrata,1,1,Tunnels,"Norwak 1994, pg 145",https://doi.org/10.2307/3503899,,yes,"1,3",
Anoura fistulata,0,1,NA,https://academic.oup.com/jmammal/article/86/3/457/837127,,,yes,4,"New species described in 2005, not in bats of the world. Paper linked describes one individual found roosting in a cave"
Anoura geoffroyi,0,15,NA,"Norwak 1994, pg144-145",,,yes,1,
Anoura latidens,0,0,NA,"Norwak 1994, pg144-145",https://www.iucnredlist.org/species/1568/22106814,,yes,"1,5",
Anoura luismanueli,0,0,NA,https://doi.org/10.1080/03946975.1994.10539242,,,yes,6,Few pages on google scholar. The paper linked describes the species as new and mentions roosting in caves.
Anthops ornatus,NA,0,,,,,yes,NA,Little to no info on roosting status/location of this bat
Antrozous pallidus,1,34,"mines, buildings, bridges","Norwak 1994, pg 226-227",https://doi.org/10.2307/1379510,https://doi.org/10.2307/2426576,yes,"1,7,8",
Aproteles bulmerae,0,0,NA,https://animaldiversity.org/accounts/Aproteles_bulmerae/,https://doi.org/10.1515/mamm.1993.57.1.19,,yes,"9,10",
Ardops nichollsi,0,1,NA,"Norwak 1994, pg163",,,yes,1,
Arielulus aureocollaris,NA,0,,,,,yes,NA,"2020 IUCN states no roosting site information is available, now Thainycteris aureocollaris?"
Arielulus circumdatus,NA,0,,,,,yes,NA,Roosting sites unknown according to IUCN
Arielulus cuprosus,NA,0,,,,,yes,NA,"Understudied, roosting structure type not known, rare species"
Arielulus societatis,0,0,NA,https://www.iucnredlist.org/species/40776/22134204,,,yes,11,ICUN redlist mentions single bat found in cave of Selangor but exact location not provided
Arielulus torquatus,NA,0,,,,,yes,NA,"Little information on this bat, even less so on its synonym ""Thainycteris torquatus"", leaving as NA"
Ariteus flavescens,NA,0,NA,https://www.jstor.org/stable/1379558,,,yes,NA,Linked paper suggests that it doesnt roost in caves but doesnt mention anywhere else they may roost.
Artibeus amplus,0,1,NA,https://doi.org/10.3161/150811011X578741,,,yes,12,Linked paper mentions roosting in caves
Artibeus concolor,NA,0,,,,,yes,NA,"Leaving as NA, could not locate roosting sites or structures"
Artibeus fimbriatus,0,5,NA,https://doi.org/10.1111/mam.12114,,,yes,13,Roosts in hollows and caves
Artibeus fraterculus,1,1,"bridges, churches, houses, mines",https://doi.org/10.1093/mspecies/sey008,,,yes,14,
Artibeus hirsutus,1,3,"abandoned mines, buildings",https://doi.org/10.2307/3503811,,,yes,15,
Artibeus inopinatus,1,0,unoccupied houses,https://doi.org/10.2307/3503811,,,yes,15,
Artibeus jamaicensis,1,104,houses and buildings,"Norwak 1994, pg161",,,yes,1,Originally listed as a 0 in santini dataset
Artibeus lituratus,1,111,buidings,https://animaldiversity.org/accounts/Artibeus_lituratus/,,,yes,16,ADW lists this species as roostin in urban areas specifically
Artibeus obscurus,0,9,NA,https://www.iucnredlist.org/species/2137/21998064,https://doi.org/10.1644/752,,yes,,
Artibeus planirostris,0,39,NA,https://doi.org/10.1644/775,,,yes,,
Asellia arabica,0,0,NA,https://www.iucnredlist.org/species/80222726/95642180,,,yes,,
Asellia patrizii,1,0,buidings,https://www.iucnredlist.org/species/2153/21975955,,,yes,,
Asellia tridens,1,5,"temples, mines, open-wells, underground irrigation tunnels and old tombs and buildings",https://www.iucnredlist.org/species/80221529/21975715,,,yes,,
Aselliscus stoliczkanus,0,12,NA,"Norwak 1994, Pg 115-116",,,yes,,
Aselliscus tricuspidatus,1,0,Tunnels,https://www.iucnredlist.org/species/2156/21976047,,,yes,,
Balantiopteryx infusca,1,0,culverts,https://www.iucnredlist.org/species/2531/97206692,,,yes,,
Balantiopteryx io,0,0,NA,https://www.iucnredlist.org/species/2532/22030080,,,yes,,mentions roosting in high chambers but not distinguished as human structure
Balantiopteryx plicata,1,6,buildings and bridges,https://www.iucnredlist.org/species/2533/22029659,,,yes,,
Balionycteris maculata,0,0,NA,"Norwak 1994, pg 75",,,yes,,
Barbastella barbastellus,1,24,buildings,"Norwak 1994, pg 217",,,yes,,Mention of roosting in buildings during the summer
Barbastella beijingensis,1,0,"old buildings, tunnel","Norwak 1994, pg 217",https://doi.org/10.1644/07-MAMM-A-114R2.1,,yes,,"based off of genus wide trait, newly described in 2007, paper linked mentions roosting in a tunnel"
Barbastella leucomelas,1,1,"old buildings, mines, tunnels","Norwak 1994, pg 217",,,yes,,
Bauerus dubiaquercus,1,0,building,https://www.iucnredlist.org/species/1789/22129523,,,yes,,References mention that roosting ecology is unknown other than a single bat roosting in a building
Brachyphylla cavernarum,1,4,building and well,https://animaldiversity.org/accounts/Brachyphylla_cavernarum/,"Norwak 1994, pg 170",,yes,,
Brachyphylla nana,0,0,NA,https://animaldiversity.org/accounts/Brachyphylla_nana/,,,yes,,
Cardioderma cor,0,3,NA,Santini et al. 2019,"Norwak 1994, pg 104",,yes,,
Carollia benkeithi,NA,0,,,,,yes,,"Leaving as NA, structures not found only habitats where they are misnetted"
Carollia brevicauda,NA,19,concrete bridge,https://doi.org/10.47603/mano.v8n1.203,,,yes,,Alternative doi (https://doi.org/10.15446/abc.v19n2.30207)
Carollia castanea,0,4,NA,https://doi.org/10.1186/s12983-021-00437-6,https://doi.org/10.1644/05-MAMM-A-161R1.1,,yes,,"tree hollows, underover hanging banks, and earth holes"
Carollia manu,1,1,"tunnels, road culverts, buildings",https://www.iucnredlist.org/species/136782/22033116,"Norwak 1994,  pg 150",,yes,,"Based off of genus wide traits, ICUN suggested that it is like the other members of its genus."
Carollia perspicillata,1,203,"tunnels, road culverts, buildings",https://doi.org/10.2307/3504157,"Norwak 1994,  pg 150",,yes,,
Carollia sowelli,1,8,houses,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T136268A22003903.en,https://www.gbif.org/species/196400230,,yes,,"synonym to C. brevicauda, also marking as 1"
Carollia subrufa,1,0,"empty wells, culverts, hollow trees and buildings",https://www.iucnredlist.org/species/3906/22133926,"Norwak 1994, pg 150",,yes,,
Casinycteris argynnis,0,3,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T3999A145600125.en,,,yes,,foilage roosting
Casinycteris campomaanensis,0,1,NA,https://www.researchgate.net/publication/235676678_Scotonycteris_ophiodon_Pohle's_fruit_bat,https://www.iucnredlist.org/species/84455300/214846046,,yes,,"Synonym of Scotonycteris ophiodon, tree roosting"
Casinycteris ophiodon,0,0,NA,https://www.researchgate.net/publication/235676678_Scotonycteris_ophiodon_Pohle's_fruit_bat,,,yes,,"Synonym of Scotonycteris ophiodon, tree roosting"
Centronycteris centralis,0,1,NA,https://www.iucnredlist.org/species/136350/22023809,,,yes,,
Centronycteris maximiliani,0,3,NA,https://www.iucnredlist.org/species/4112/22002444,,,yes,,
Centurio senex,0,1,NA,"Norwak 1994, pg 168",,,yes,,
Chaerephon aloysiisabaudiae,0,0,NA,https://www.iucnredlist.org/species/4305/22020676,,,yes,,
Chaerephon ansorgei,1,0,"abandond mines, roofs of buildings, expansion joints of buildings",https://www.iucnredlist.org/species/4306/22020564,,,yes,,
Chaerephon atsinanana,1,0,NA,https://www.iucnredlist.org/species/67360705/67360707,,,yes,,
Chaerephon bemmeleni,0,0,NA,https://www.iucnredlist.org/species/4307/22020379,,,yes,,
Chaerephon bivittatus,1,1,old mines,https://www.iucnredlist.org/species/4308/22020251,,,yes,,"""although specimens have been taken in an old mine (Smithers and Labao Tello, 1976)"""
Chaerephon bregullae,0,0,NA, https://www.iucnredlist.org/species/4309/22020149,,,yes,,
Chaerephon chapini,1,0,houses,https://doi.org/10.1644/0.692.1,,,yes,,
Chaerephon gallagheri,0,0,NA,https://www.iucnredlist.org/species/4311/22019365,"Norwak 1994, pg 240",,yes,,
Chaerephon jobensis,1,0,"buildings, bridges and jetties",https://www.iucnredlist.org/species/4312/22019232,,,yes,,
